my_id,GIMR
2019_15_CHI_GB_4020,2.66085249898755
2019_15_CHI_GB_592,0.833061507229499
2019_17_CHI_MIN_2325,0.833061507229499
2019_17_CHI_MIN_3382,0.922778170479755
2020_03_CHI_ATL_3651,2.66085249898755
2020_03_CHI_ATL_3899,1.20454972861922
2020_06_CHI_CAR_3968,1.85323257420664
2020_07_CHI_LA_3122,1.44845776380741
2020_09_CHI_TEN_273,1.20454972861922
2020_09_CHI_TEN_2793,1.85323257420664
2020_09_CHI_TEN_3441,1.85323257420664
2020_12_CHI_GB_1320,2.66085249898755
2020_12_CHI_GB_2875,1.85323257420664
2020_12_CHI_GB_3157,0.704130653528599
2020_12_CHI_GB_3990,2.66085249898755
2020_15_CHI_MIN_1548,0.762097455598631
2020_15_CHI_MIN_3692,0.922778170479755
2020_16_CHI_JAX_2154,1.20454972861922
2020_16_CHI_JAX_3115,2.66085249898755
2021_03_CHI_CLE_274,0.833061507229499
2021_03_CHI_CLE_3680,1.44845776380741
2021_03_CHI_CLE_3909,1.85323257420664
2021_03_CHI_CLE_651,2.66085249898755
2021_05_CHI_LV_1304,2.66085249898755
2021_05_CHI_LV_3015,2.66085249898755
2021_05_CHI_LV_3726,1.04084644455587
2021_07_CHI_TB_1997,0.833061507229499
2021_07_CHI_TB_2240,2.66085249898755
2021_07_CHI_TB_3142,1.44845776380741
2021_09_CHI_PIT_2631,1.04084644455587
2021_09_CHI_PIT_916,1.85323257420664
2021_14_CHI_GB_1320,1.44845776380741
2021_14_CHI_GB_4140,1.85323257420664
2021_16_CHI_SEA_3390,0.833061507229499
2021_16_CHI_SEA_4051,2.66085249898755
2021_16_CHI_SEA_839,0.922778170479755
2021_18_CHI_MIN_2339,1.85323257420664
2021_18_CHI_MIN_3365,1.44845776380741
2021_18_CHI_MIN_3761,1.85323257420664
2021_18_CHI_MIN_392,2.66085249898755
2021_18_CHI_MIN_482,0.833061507229499
2021_18_CHI_MIN_994,1.44845776380741
2022_02_CHI_GB_2879,1.85323257420664
2022_05_CHI_MIN_2698,0.655503568112087
2022_08_CHI_DAL_1760,1.44845776380741
2022_08_CHI_DAL_3742,1.44845776380741
2022_08_CHI_DAL_3839,1.44845776380741
2022_11_CHI_ATL_3434,1.44845776380741
2022_12_CHI_NYJ_2721,2.66085249898755
2022_12_CHI_NYJ_2977,1.20454972861922
2022_17_CHI_DET_3095,1.44845776380741
2022_17_CHI_DET_3328,1.85323257420664
2023_02_CHI_TB_2490,0.922778170479755
2023_03_CHI_KC_2886,1.44845776380741
2023_03_CHI_KC_3146,1.85323257420664
2023_05_CHI_WAS_1513,1.04084644455587
2023_05_CHI_WAS_4047,1.85323257420664
2023_08_CHI_LAC_2920,1.44845776380741
2023_08_CHI_LAC_3520,2.66085249898755
2023_09_CHI_NO_179,1.20454972861922
2023_09_CHI_NO_3432,1.20454972861922
2023_11_CHI_DET_1537,0.833061507229499
2023_11_CHI_DET_693,0.833061507229499
2023_12_CHI_MIN_2045,0.922778170479755
2023_12_CHI_MIN_2541,1.44845776380741
2023_12_CHI_MIN_658,0.577292841410674
2023_15_CHI_CLE_1730,1.20454972861922
2023_15_CHI_CLE_2443,1.20454972861922
2023_15_CHI_CLE_3569,0.833061507229499
2017_04_CIN_CLE_3179,0.762097455598631
2017_04_CIN_CLE_3602,1.04084644455587
2017_07_CIN_PIT_1252,2.66085249898755
2017_07_CIN_PIT_2808,0.833061507229499
2017_07_CIN_PIT_3521,2.66085249898755
2017_10_CIN_TEN_4291,1.44845776380741
2017_11_CIN_DEN_4011,1.44845776380741
2017_11_CIN_DEN_687,1.85323257420664
2017_15_CIN_MIN_3163,0.833061507229499
2017_15_CIN_MIN_3540,0.762097455598631
2017_15_CIN_MIN_722,2.66085249898755
2017_17_CIN_BAL_3113,1.44845776380741
2017_17_CIN_BAL_4772,1.44845776380741
2017_17_CIN_BAL_4917,1.04084644455587
2018_03_CIN_CAR_2843,0.704130653528599
2018_04_CIN_ATL_4305,1.04084644455587
2018_04_CIN_ATL_4442,1.20454972861922
2018_04_CIN_ATL_663,1.04084644455587
2018_07_CIN_KC_3914,1.20454972861922
2018_11_CIN_BAL_2637,1.44845776380741
2018_11_CIN_BAL_4164,1.04084644455587
2018_14_CIN_LAC_2318,1.85323257420664
2018_14_CIN_LAC_2406,1.20454972861922
2018_17_CIN_PIT_1667,1.85323257420664
2018_17_CIN_PIT_3050,0.704130653528599
2018_17_CIN_PIT_3880,1.85323257420664
2019_04_CIN_PIT_3496,2.66085249898755
2019_04_CIN_PIT_590,1.20454972861922
2019_08_CIN_LA_3589,1.44845776380741
2019_08_CIN_LA_742,1.20454972861922
2019_11_CIN_OAK_3188,0.762097455598631
2019_11_CIN_OAK_3566,0.922778170479755
2019_11_CIN_OAK_559,0.833061507229499
2019_14_CIN_CLE_2853,1.85323257420664
2019_14_CIN_CLE_3573,0.762097455598631
2019_16_CIN_MIA_3039,1.44845776380741
2019_16_CIN_MIA_4694,2.66085249898755
2020_02_CIN_CLE_2505,1.20454972861922
2020_02_CIN_CLE_2671,1.85323257420664
2020_02_CIN_CLE_301,0.922778170479755
2020_02_CIN_CLE_3053,1.20454972861922
2020_02_CIN_CLE_3717,1.04084644455587
2020_02_CIN_CLE_4272,2.66085249898755
2020_05_CIN_BAL_1488,0.833061507229499
2020_05_CIN_BAL_3733,1.85323257420664
2020_05_CIN_BAL_3820,2.66085249898755
2020_05_CIN_BAL_454,0.762097455598631
2020_06_CIN_IND_682,1.85323257420664
2020_10_CIN_PIT_2480,0.704130653528599
2020_11_CIN_WAS_1114,0.762097455598631
2020_11_CIN_WAS_3928,2.66085249898755
2020_13_CIN_MIA_2924,1.04084644455587
2020_13_CIN_MIA_3646,1.04084644455587
2020_13_CIN_MIA_3913,2.66085249898755
2020_16_CIN_HOU_2932,2.66085249898755
2020_16_CIN_HOU_592,1.20454972861922
2021_02_CIN_CHI_1131,1.20454972861922
2021_02_CIN_CHI_1274,2.66085249898755
2021_03_CIN_PIT_3867,0.833061507229499
2021_03_CIN_PIT_4122,1.20454972861922
2021_06_CIN_DET_1210,0.922778170479755
2021_06_CIN_DET_1479,1.44845776380741
2021_06_CIN_DET_2260,1.85323257420664
2021_06_CIN_DET_4148,2.66085249898755
2021_07_CIN_BAL_3092,1.20454972861922
2021_07_CIN_BAL_3220,0.922778170479755
2021_07_CIN_BAL_4117,0.922778170479755
2021_07_CIN_BAL_493,1.20454972861922
2021_08_CIN_NYJ_742,0.922778170479755
2021_15_CIN_DEN_4059,2.66085249898755
2021_18_CIN_CLE_2985,0.922778170479755
2021_18_CIN_CLE_3757,2.66085249898755
2022_02_CIN_DAL_165,1.04084644455587
2022_02_CIN_DAL_3427,0.762097455598631
2022_03_CIN_NYJ_2853,1.20454972861922
2022_03_CIN_NYJ_3123,1.85323257420664
2022_03_CIN_NYJ_3803,1.04084644455587
2022_05_CIN_BAL_2226,0.655503568112087
2022_05_CIN_BAL_2804,1.20454972861922
2022_06_CIN_NO_4049,1.44845776380741
2022_11_CIN_PIT_3964,0.762097455598631
2022_15_CIN_TB_695,1.20454972861922
2022_15_CIN_TB_899,1.20454972861922
2022_16_CIN_NE_1428,1.44845776380741
2022_16_CIN_NE_4529,2.66085249898755
2023_04_CIN_TEN_3767,1.85323257420664
2023_04_CIN_TEN_507,1.85323257420664
2023_05_CIN_ARI_1876,1.44845776380741
2023_05_CIN_ARI_3041,2.66085249898755
2023_05_CIN_ARI_3900,1.44845776380741
2023_05_CIN_ARI_4175,1.85323257420664
2023_05_CIN_ARI_4289,1.85323257420664
2023_13_CIN_JAX_240,0.704130653528599
2023_13_CIN_JAX_2636,1.85323257420664
2023_13_CIN_JAX_3185,1.44845776380741
2023_13_CIN_JAX_399,1.85323257420664
2023_16_CIN_PIT_1564,1.85323257420664
2023_16_CIN_PIT_2605,0.577292841410674
2017_10_CLE_DET_3827,2.66085249898755
2017_10_CLE_DET_3938,2.66085249898755
2017_10_CLE_DET_755,0.922778170479755
2017_12_CLE_CIN_3310,1.44845776380741
2017_12_CLE_CIN_3453,1.44845776380741
2017_13_CLE_LAC_2142,1.04084644455587
2017_13_CLE_LAC_873,1.04084644455587
2017_16_CLE_CHI_2498,1.04084644455587
2017_16_CLE_CHI_3682,1.85323257420664
2017_17_CLE_PIT_3738,1.20454972861922
2017_17_CLE_PIT_791,1.44845776380741
2018_02_CLE_NO_1295,0.833061507229499
2018_02_CLE_NO_3816,1.20454972861922
2018_04_CLE_OAK_4392,1.20454972861922
2018_04_CLE_OAK_617,1.04084644455587
2018_07_CLE_TB_2065,0.833061507229499
2018_07_CLE_TB_2922,1.44845776380741
2018_07_CLE_TB_3821,2.66085249898755
2018_08_CLE_PIT_2032,1.85323257420664
2018_12_CLE_CIN_1596,1.20454972861922
2018_12_CLE_CIN_516,1.44845776380741
2018_13_CLE_HOU_3553,1.85323257420664
2018_13_CLE_HOU_4428,1.85323257420664
2018_15_CLE_DEN_2691,1.44845776380741
2018_15_CLE_DEN_4204,1.04084644455587
2018_15_CLE_DEN_4345,1.04084644455587
2018_15_CLE_DEN_4436,1.44845776380741
2018_17_CLE_BAL_250,2.66085249898755
2018_17_CLE_BAL_4376,1.85323257420664
2019_02_CLE_NYJ_2869,0.922778170479755
2019_02_CLE_NYJ_3279,1.04084644455587
2019_04_CLE_BAL_1747,1.20454972861922
2019_04_CLE_BAL_3365,1.20454972861922
2019_04_CLE_BAL_4092,1.20454972861922
2019_05_CLE_SF_1795,1.85323257420664
2019_08_CLE_NE_1819,0.922778170479755
2019_08_CLE_NE_3682,1.85323257420664
2019_08_CLE_NE_427,0.704130653528599
2019_09_CLE_DEN_2661,1.04084644455587
2019_09_CLE_DEN_3632,0.922778170479755
2019_13_CLE_PIT_2020,0.922778170479755
2019_13_CLE_PIT_2577,1.44845776380741
2019_15_CLE_ARI_1770,1.20454972861922
2019_15_CLE_ARI_4076,1.85323257420664
2019_17_CLE_CIN_3247,1.85323257420664
2020_04_CLE_DAL_2962,0.762097455598631
2020_04_CLE_DAL_865,0.833061507229499
2020_06_CLE_PIT_2404,1.85323257420664
2020_06_CLE_PIT_2720,1.04084644455587
2020_06_CLE_PIT_3111,2.66085249898755
2020_06_CLE_PIT_3508,1.85323257420664
2020_07_CLE_CIN_3945,1.20454972861922
2020_12_CLE_JAX_2067,0.922778170479755
2020_12_CLE_JAX_2377,1.85323257420664
2020_12_CLE_JAX_3357,1.44845776380741
2020_13_CLE_TEN_3286,1.20454972861922
2020_13_CLE_TEN_408,1.85323257420664
2020_13_CLE_TEN_4454,1.04084644455587
2020_13_CLE_TEN_4627,2.66085249898755
2020_15_CLE_NYG_1365,1.85323257420664
2020_16_CLE_NYJ_4538,2.66085249898755
2021_04_CLE_MIN_1156,0.704130653528599
2021_04_CLE_MIN_296,1.44845776380741
2021_04_CLE_MIN_3853,1.85323257420664
2021_04_CLE_MIN_779,1.04084644455587
2021_05_CLE_LAC_1342,1.20454972861922
2021_05_CLE_LAC_1752,2.66085249898755
2021_05_CLE_LAC_2457,1.04084644455587
2021_05_CLE_LAC_3574,1.20454972861922
2021_05_CLE_LAC_4597,1.85323257420664
2021_09_CLE_CIN_1231,0.922778170479755
2021_09_CLE_CIN_3398,1.44845776380741
2021_10_CLE_NE_3121,2.66085249898755
2021_10_CLE_NE_322,1.85323257420664
2021_10_CLE_NE_3352,1.20454972861922
2021_12_CLE_BAL_1260,1.44845776380741
2021_12_CLE_BAL_4195,1.85323257420664
2021_16_CLE_GB_294,1.44845776380741
2021_16_CLE_GB_700,1.44845776380741
2021_17_CLE_PIT_4256,2.66085249898755
2021_17_CLE_PIT_625,0.655503568112087
2021_17_CLE_PIT_760,1.85323257420664
2021_17_CLE_PIT_855,0.577292841410674
2022_04_CLE_ATL_1019,2.66085249898755
2022_04_CLE_ATL_1409,1.85323257420664
2022_04_CLE_ATL_266,1.20454972861922
2022_07_CLE_BAL_244,1.44845776380741
2022_10_CLE_MIA_1279,1.04084644455587
2022_10_CLE_MIA_3432,1.20454972861922
2022_10_CLE_MIA_3589,2.66085249898755
2022_10_CLE_MIA_376,2.66085249898755
2022_10_CLE_MIA_3799,1.85323257420664
2022_11_CLE_BUF_3498,1.20454972861922
2022_13_CLE_HOU_3801,1.85323257420664
2022_14_CLE_CIN_3014,1.20454972861922
2022_14_CLE_CIN_310,1.44845776380741
2022_14_CLE_CIN_3777,2.66085249898755
2022_14_CLE_CIN_3878,1.85323257420664
2022_14_CLE_CIN_4111,1.85323257420664
2022_17_CLE_WAS_1580,1.20454972861922
2022_17_CLE_WAS_2899,2.66085249898755
2022_17_CLE_WAS_3174,2.66085249898755
2022_17_CLE_WAS_663,1.04084644455587
2022_17_CLE_WAS_833,2.66085249898755
2022_18_CLE_PIT_3752,2.66085249898755
2022_18_CLE_PIT_4010,1.85323257420664
2023_02_CLE_PIT_4528,1.20454972861922
2023_07_CLE_IND_3457,1.04084644455587
2023_07_CLE_IND_4863,1.04084644455587
2023_08_CLE_SEA_2200,1.20454972861922
2023_08_CLE_SEA_4174,1.85323257420664
2023_10_CLE_BAL_2340,1.20454972861922
2023_10_CLE_BAL_2765,2.66085249898755
2023_12_CLE_DEN_2070,2.66085249898755
2023_12_CLE_DEN_2781,1.20454972861922
2023_12_CLE_DEN_3932,0.922778170479755
2023_12_CLE_DEN_659,1.44845776380741
2023_12_CLE_DEN_765,0.762097455598631
2023_13_CLE_LA_4254,1.04084644455587
2023_13_CLE_LA_4607,1.20454972861922
2017_02_DAL_DEN_3017,1.44845776380741
2017_02_DAL_DEN_3112,1.44845776380741
2017_02_DAL_DEN_4414,2.66085249898755
2017_03_DAL_ARI_4285,2.66085249898755
2017_07_DAL_SF_2478,0.655503568112087
2017_07_DAL_SF_4012,0.922778170479755
2017_07_DAL_SF_4108,2.66085249898755
2017_08_DAL_WAS_3408,2.66085249898755
2017_10_DAL_ATL_3472,1.85323257420664
2017_10_DAL_ATL_3818,0.833061507229499
2017_15_DAL_OAK_3643,0.833061507229499
2017_17_DAL_PHI_221,0.515557489070466
2017_17_DAL_PHI_3415,1.44845776380741
2017_17_DAL_PHI_355,1.44845776380741
2018_03_DAL_SEA_3846,1.20454972861922
2018_05_DAL_HOU_1613,1.04084644455587
2018_05_DAL_HOU_1851,0.833061507229499
2018_07_DAL_WAS_1857,0.922778170479755
2018_07_DAL_WAS_3291,1.20454972861922
2018_07_DAL_WAS_480,0.613783567172206
2018_10_DAL_PHI_1075,1.85323257420664
2018_10_DAL_PHI_3680,0.833061507229499
2018_15_DAL_IND_1724,1.44845776380741
2018_15_DAL_IND_946,1.44845776380741
2018_17_DAL_NYG_2427,1.04084644455587
2018_17_DAL_NYG_2683,0.833061507229499
2018_17_DAL_NYG_3698,1.44845776380741
2018_17_DAL_NYG_4627,1.85323257420664
2019_02_DAL_WAS_2569,0.833061507229499
2019_02_DAL_WAS_3257,1.20454972861922
2019_02_DAL_WAS_3774,2.66085249898755
2019_04_DAL_NO_1871,0.922778170479755
2019_06_DAL_NYJ_1609,1.44845776380741
2019_09_DAL_NYG_4401,1.20454972861922
2019_12_DAL_NE_3852,1.04084644455587
2019_12_DAL_NE_4107,0.833061507229499
2019_14_DAL_CHI_3069,1.04084644455587
2019_14_DAL_CHI_3197,1.85323257420664
2019_14_DAL_CHI_3793,2.66085249898755
2019_16_DAL_PHI_1247,0.922778170479755
2019_16_DAL_PHI_3410,0.922778170479755
2019_16_DAL_PHI_3962,1.85323257420664
2020_03_DAL_SEA_2868,2.66085249898755
2020_03_DAL_SEA_3691,2.66085249898755
2020_03_DAL_SEA_4554,1.20454972861922
2020_07_DAL_WAS_1267,1.20454972861922
2020_07_DAL_WAS_348,1.44845776380741
2020_08_DAL_PHI_1064,0.922778170479755
2020_08_DAL_PHI_1906,2.66085249898755
2020_08_DAL_PHI_3154,1.85323257420664
2020_08_DAL_PHI_3904,1.44845776380741
2020_08_DAL_PHI_4002,2.66085249898755
2020_11_DAL_MIN_1371,1.44845776380741
2020_11_DAL_MIN_1767,1.20454972861922
2020_11_DAL_MIN_3634,1.04084644455587
2020_11_DAL_MIN_3940,1.04084644455587
2020_13_DAL_BAL_2064,2.66085249898755
2020_13_DAL_BAL_2311,1.04084644455587
2020_13_DAL_BAL_3570,1.44845776380741
2020_13_DAL_BAL_4052,1.20454972861922
2020_13_DAL_BAL_714,1.20454972861922
2020_14_DAL_CIN_2888,1.85323257420664
2020_14_DAL_CIN_3141,2.66085249898755
2020_14_DAL_CIN_3579,1.04084644455587
2020_14_DAL_CIN_896,2.66085249898755
2020_17_DAL_NYG_4069,1.85323257420664
2021_02_DAL_LAC_1671,1.04084644455587
2021_02_DAL_LAC_2322,1.44845776380741
2021_06_DAL_NE_1892,2.66085249898755
2021_06_DAL_NE_229,1.85323257420664
2021_06_DAL_NE_4022,1.44845776380741
2021_06_DAL_NE_854,1.44845776380741
2021_08_DAL_MIN_1535,2.66085249898755
2021_08_DAL_MIN_4434,1.44845776380741
2021_13_DAL_NO_3901,1.04084644455587
2021_13_DAL_NO_628,0.922778170479755
2021_14_DAL_WAS_1152,1.20454972861922
2021_15_DAL_NYG_2189,2.66085249898755
2021_15_DAL_NYG_2795,0.922778170479755
2021_15_DAL_NYG_4167,2.66085249898755
2021_18_DAL_PHI_2690,1.44845776380741
2021_18_DAL_PHI_3237,1.20454972861922
2021_18_DAL_PHI_3922,2.66085249898755
2021_18_DAL_PHI_534,1.04084644455587
2022_03_DAL_NYG_1901,0.922778170479755
2022_03_DAL_NYG_3176,1.04084644455587
2022_06_DAL_PHI_1175,1.20454972861922
2022_06_DAL_PHI_621,0.833061507229499
2022_10_DAL_GB_1661,1.20454972861922
2022_10_DAL_GB_3211,0.922778170479755
2022_10_DAL_GB_4308,0.922778170479755
2022_10_DAL_GB_958,1.20454972861922
2022_17_DAL_TEN_2799,1.04084644455587
2022_17_DAL_TEN_4033,1.85323257420664
2022_18_DAL_WAS_1988,1.85323257420664
2022_18_DAL_WAS_3475,1.44845776380741
2023_03_DAL_ARI_3272,0.762097455598631
2023_05_DAL_SF_3836,0.922778170479755
2023_06_DAL_LAC_1775,2.66085249898755
2023_06_DAL_LAC_2674,1.44845776380741
2023_06_DAL_LAC_3803,2.66085249898755
2023_06_DAL_LAC_558,1.85323257420664
2023_09_DAL_PHI_1856,1.44845776380741
2023_09_DAL_PHI_217,1.44845776380741
2023_09_DAL_PHI_4204,1.04084644455587
2023_09_DAL_PHI_443,0.922778170479755
2023_11_DAL_CAR_2856,2.66085249898755
2023_15_DAL_BUF_3212,1.85323257420664
2023_15_DAL_BUF_3607,2.66085249898755
2017_03_DEN_BUF_4569,1.85323257420664
2017_07_DEN_LAC_2993,1.04084644455587
2017_07_DEN_LAC_305,1.04084644455587
2017_07_DEN_LAC_3583,1.44845776380741
2017_08_DEN_KC_3457,1.20454972861922
2017_09_DEN_PHI_2366,1.20454972861922
2017_09_DEN_PHI_2679,1.85323257420664
2017_09_DEN_PHI_3347,0.922778170479755
2017_09_DEN_PHI_3685,1.44845776380741
2017_09_DEN_PHI_4098,1.44845776380741
2017_12_DEN_OAK_3138,0.704130653528599
2017_13_DEN_MIA_2096,1.20454972861922
2017_15_DEN_IND_1536,0.833061507229499
2017_15_DEN_IND_4126,1.04084644455587
2017_16_DEN_WAS_3449,2.66085249898755
2017_16_DEN_WAS_3947,2.66085249898755
2018_03_DEN_BAL_4191,2.66085249898755
2018_05_DEN_NYJ_3482,1.20454972861922
2018_07_DEN_ARI_4082,1.20454972861922
2018_08_DEN_KC_2683,1.44845776380741
2018_08_DEN_KC_3017,0.833061507229499
2018_11_DEN_LAC_1503,1.20454972861922
2018_16_DEN_OAK_4129,1.44845776380741
2018_16_DEN_OAK_982,2.66085249898755
2019_03_DEN_GB_2509,2.66085249898755
2019_03_DEN_GB_3625,2.66085249898755
2019_05_DEN_LAC_2057,2.66085249898755
2019_11_DEN_MIN_1081,1.44845776380741
2019_11_DEN_MIN_2312,1.04084644455587
2019_11_DEN_MIN_2840,1.44845776380741
2019_14_DEN_HOU_1708,0.833061507229499
2019_14_DEN_HOU_3451,1.20454972861922
2019_14_DEN_HOU_4033,2.66085249898755
2019_15_DEN_KC_1579,1.44845776380741
2019_15_DEN_KC_3242,1.44845776380741
2019_15_DEN_KC_3606,1.85323257420664
2020_02_DEN_PIT_3009,1.44845776380741
2020_02_DEN_PIT_3450,1.20454972861922
2020_02_DEN_PIT_4404,1.20454972861922
2020_04_DEN_NYJ_4322,0.762097455598631
2020_04_DEN_NYJ_4490,1.85323257420664
2020_06_DEN_NE_3369,1.04084644455587
2020_06_DEN_NE_3568,1.44845776380741
2020_09_DEN_ATL_3661,1.44845776380741
2020_09_DEN_ATL_4519,1.85323257420664
2020_10_DEN_LV_3842,2.66085249898755
2020_13_DEN_KC_3936,1.85323257420664
2020_14_DEN_CAR_3900,1.85323257420664
2020_16_DEN_LAC_2666,0.613783567172206
2020_16_DEN_LAC_3346,0.922778170479755
2020_16_DEN_LAC_4160,1.44845776380741
2021_02_DEN_JAX_1816,0.762097455598631
2021_02_DEN_JAX_2030,1.85323257420664
2021_02_DEN_JAX_3800,2.66085249898755
2021_05_DEN_PIT_2794,1.85323257420664
2021_05_DEN_PIT_2922,2.66085249898755
2021_05_DEN_PIT_3876,1.44845776380741
2021_07_DEN_CLE_2612,0.922778170479755
2021_07_DEN_CLE_3507,2.66085249898755
2021_09_DEN_DAL_131,1.04084644455587
2021_09_DEN_DAL_2437,0.833061507229499
2021_09_DEN_DAL_3179,1.04084644455587
2021_09_DEN_DAL_472,1.20454972861922
2021_13_DEN_KC_1606,1.20454972861922
2021_13_DEN_KC_1761,2.66085249898755
2021_13_DEN_KC_3122,2.66085249898755
2021_16_DEN_LV_2583,1.20454972861922
2021_16_DEN_LV_2890,1.85323257420664
2021_17_DEN_LAC_1500,1.85323257420664
2021_17_DEN_LAC_1742,0.922778170479755
2021_17_DEN_LAC_3226,1.85323257420664
2021_17_DEN_LAC_390,1.85323257420664
2021_17_DEN_LAC_475,0.762097455598631
2022_04_DEN_LV_1440,2.66085249898755
2022_04_DEN_LV_3669,2.66085249898755
2022_06_DEN_LAC_155,1.44845776380741
2022_06_DEN_LAC_2979,1.85323257420664
2022_06_DEN_LAC_3970,1.85323257420664
2022_08_DEN_JAX_1533,2.66085249898755
2022_08_DEN_JAX_2203,1.44845776380741
2022_08_DEN_JAX_4058,1.85323257420664
2022_10_DEN_TEN_3127,2.66085249898755
2022_12_DEN_CAR_3873,1.20454972861922
2022_13_DEN_BAL_2684,1.85323257420664
2022_13_DEN_BAL_3225,1.44845776380741
2022_13_DEN_BAL_3561,1.85323257420664
2022_16_DEN_LA_2448,1.04084644455587
2022_16_DEN_LA_3220,2.66085249898755
2022_16_DEN_LA_3662,1.85323257420664
2022_17_DEN_KC_291,1.85323257420664
2022_17_DEN_KC_3832,0.922778170479755
2022_17_DEN_KC_933,1.85323257420664
2023_03_DEN_MIA_1582,1.44845776380741
2023_03_DEN_MIA_2867,2.66085249898755
2023_03_DEN_MIA_4269,1.04084644455587
2023_04_DEN_CHI_1934,1.85323257420664
2023_04_DEN_CHI_3697,1.85323257420664
2023_04_DEN_CHI_639,1.44845776380741
2023_06_DEN_KC_243,0.833061507229499
2023_10_DEN_BUF_1482,0.762097455598631
2023_10_DEN_BUF_2605,1.85323257420664
2023_13_DEN_HOU_1719,1.04084644455587
2023_13_DEN_HOU_3837,1.85323257420664
2023_13_DEN_HOU_3946,1.04084644455587
2023_13_DEN_HOU_606,0.833061507229499
2023_14_DEN_LAC_1561,1.44845776380741
2023_14_DEN_LAC_2547,2.66085249898755
2023_14_DEN_LAC_3228,1.44845776380741
2023_14_DEN_LAC_3334,1.85323257420664
2023_14_DEN_LAC_345,0.762097455598631
2023_15_DEN_DET_1581,1.85323257420664
2023_15_DEN_DET_3978,1.44845776380741
2017_02_DET_NYG_2937,1.04084644455587
2017_02_DET_NYG_3319,1.04084644455587
2017_02_DET_NYG_3577,1.20454972861922
2017_04_DET_MIN_3557,1.20454972861922
2017_06_DET_NO_1734,0.922778170479755
2017_06_DET_NO_2350,0.922778170479755
2017_09_DET_GB_2124,2.66085249898755
2017_09_DET_GB_3138,1.44845776380741
2017_11_DET_CHI_3916,0.922778170479755
2017_16_DET_CIN_4498,1.20454972861922
2018_02_DET_SF_4819,1.44845776380741
2018_04_DET_DAL_2603,2.66085249898755
2018_07_DET_MIA_1901,0.922778170479755
2018_09_DET_MIN_1154,1.20454972861922
2018_09_DET_MIN_172,0.833061507229499
2018_09_DET_MIN_3285,0.922778170479755
2018_10_DET_CHI_3035,2.66085249898755
2018_10_DET_CHI_3281,1.85323257420664
2018_10_DET_CHI_464,1.20454972861922
2018_14_DET_ARI_4054,1.20454972861922
2018_15_DET_BUF_2830,0.762097455598631
2018_15_DET_BUF_4210,1.44845776380741
2018_17_DET_GB_3038,2.66085249898755
2019_03_DET_PHI_3847,1.20454972861922
2019_03_DET_PHI_4109,1.85323257420664
2019_06_DET_GB_452,1.85323257420664
2019_09_DET_OAK_1441,1.04084644455587
2019_09_DET_OAK_4274,1.85323257420664
2019_09_DET_OAK_694,1.44845776380741
2019_10_DET_CHI_1932,1.44845776380741
2019_10_DET_CHI_4305,1.20454972861922
2019_10_DET_CHI_4821,1.85323257420664
2019_14_DET_MIN_4013,1.85323257420664
2019_14_DET_MIN_4191,1.20454972861922
2019_16_DET_DEN_3620,1.85323257420664
2020_02_DET_GB_3975,1.44845776380741
2020_02_DET_GB_496,1.44845776380741
2020_03_DET_ARI_1463,1.20454972861922
2020_03_DET_ARI_467,2.66085249898755
2020_06_DET_JAX_2265,0.922778170479755
2020_06_DET_JAX_2499,1.85323257420664
2020_06_DET_JAX_350,1.85323257420664
2020_06_DET_JAX_4015,2.66085249898755
2020_07_DET_ATL_1131,1.85323257420664
2020_07_DET_ATL_1636,2.66085249898755
2020_07_DET_ATL_3220,1.20454972861922
2020_09_DET_MIN_3889,1.85323257420664
2020_11_DET_CAR_3191,1.85323257420664
2020_11_DET_CAR_3275,0.762097455598631
2020_13_DET_CHI_396,2.66085249898755
2021_02_DET_GB_2272,1.44845776380741
2021_02_DET_GB_3759,1.20454972861922
2021_04_DET_CHI_1236,1.04084644455587
2021_04_DET_CHI_166,2.66085249898755
2021_04_DET_CHI_4006,2.66085249898755
2021_05_DET_MIN_3340,0.922778170479755
2021_07_DET_LA_2769,1.44845776380741
2021_07_DET_LA_2981,1.85323257420664
2021_10_DET_PIT_1634,1.04084644455587
2021_10_DET_PIT_3282,1.85323257420664
2021_14_DET_DEN_1247,1.44845776380741
2021_14_DET_DEN_2365,2.66085249898755
2021_14_DET_DEN_3469,0.922778170479755
2021_16_DET_ATL_1748,1.44845776380741
2021_16_DET_ATL_3074,2.66085249898755
2021_16_DET_ATL_969,1.85323257420664
2021_17_DET_SEA_1587,1.85323257420664
2021_17_DET_SEA_3025,1.44845776380741
2021_17_DET_SEA_332,1.44845776380741
2022_03_DET_MIN_1594,1.85323257420664
2022_03_DET_MIN_1685,0.922778170479755
2022_03_DET_MIN_2373,1.04084644455587
2022_03_DET_MIN_3930,1.44845776380741
2022_03_DET_MIN_465,0.655503568112087
2022_03_DET_MIN_825,2.66085249898755
2022_05_DET_NE_1348,1.04084644455587
2022_05_DET_NE_193,2.66085249898755
2022_05_DET_NE_2185,1.85323257420664
2022_05_DET_NE_3456,1.85323257420664
2022_10_DET_CHI_1231,1.20454972861922
2022_10_DET_CHI_3744,1.04084644455587
2022_11_DET_NYG_2705,1.20454972861922
2022_11_DET_NYG_558,1.44845776380741
2022_15_DET_NYJ_1220,0.704130653528599
2022_15_DET_NYJ_347,2.66085249898755
2022_15_DET_NYJ_3916,1.04084644455587
2022_16_DET_CAR_1414,1.85323257420664
