"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"year2021_team_SF",1.74847713571554,1.79009677259251,1.80772435978081,1.79760816385328,1.81677970440737,1.81565674413533,NA,NA,NA
"year2021_team_TEN",2.09226939084775,2.10209020390634,2.09919039949145,2.02647594814766,2.01591286038411,2.00512559717703,NA,NA,NA
"year2021_team_ARI",2.13089167301376,2.08892299156399,2.06690274374874,2.08163122502596,2.00340097189689,1.98594907457112,NA,NA,NA
"year2021_team_BAL",1.57319748529818,1.52728112500148,1.48289566156406,1.55021165407436,1.5119727138662,1.46674573226573,NA,NA,NA
"year2021_team_CAR",2.42002883866771,2.37726283540255,2.37175726763012,2.30650498579391,2.25958828353146,2.23655319115593,NA,NA,NA
"year2021_team_CHI",2.08408401028058,2.04039271072172,2.03813896202899,2.02203204938715,2.00635278360291,2.01046465601164,NA,NA,NA
"year2021_team_GB",2.14069685996302,2.10529612599075,2.0989661974009,2.09597779324573,2.03897328634154,2.0232713462403,NA,NA,NA
"year2021_team_IND",2.05381781301991,2.04272948210753,2.04324033858621,2.00522610037717,1.99195709107336,1.98846907431888,NA,NA,NA
"year2021_team_LAC",2.06094476449471,2.05970123284152,2.04023424868841,1.94012861428781,1.93511902150801,1.91909839952193,NA,NA,NA
"year2021_team_MIA",1.87687181079154,1.91827864664195,1.92724597385204,1.8719015885745,1.89605608621293,1.90170150921814,NA,NA,NA
"year2021_team_NYJ",1.90675153192843,1.93646801049409,1.94722281734339,1.86775220816014,1.92514188200485,1.9472014264357,NA,NA,NA
"year2021_team_PHI",2.22361312056789,2.2733576040522,2.29008447269784,2.20014964764025,2.23503916672156,2.24068821752014,NA,NA,NA
"year2021_team_SEA",1.61347531558368,1.59824096448562,1.60419765904929,1.61286009495243,1.61271931376069,1.63049525451214,NA,NA,NA
"year2021_team_TB",1.90929402184506,1.90183289651541,1.88820607078668,1.89359460004124,1.91681668198866,1.91891652869507,NA,NA,NA
"year2021_team_WAS",2.30682040997506,2.2756007894858,2.27279681487929,2.3338088251699,2.31998218885187,2.32603393791567,NA,NA,NA
"year2021_team_CLE",2.14094268570962,2.14633388352726,2.13729112300687,2.07837973288495,2.09721555479294,2.09892854318345,NA,NA,NA
"year2021_team_HOU",2.1254206006232,2.20783085027134,2.24055869776701,2.05722246525457,2.12994749391738,2.15683845349081,NA,NA,NA
"year2021_team_JAX",1.93616442518968,2.02060579503327,2.06242019198847,1.86619465074266,1.95574412090002,2.00022637225779,NA,NA,NA
"year2021_team_PIT",1.97379265408547,1.9745780350582,1.99115948390806,1.91589322280562,1.92804762961746,1.94246313493144,NA,NA,NA
"year2022_team_ARI",2.32166937644524,2.37413430819793,2.38503932488408,2.25253413827467,2.30868250134416,2.32869225768625,NA,NA,NA
"year2022_team_ATL",1.93791980809867,1.74069427931444,1.74708360320832,1.91979283807494,1.72754845950996,1.72422501716171,NA,NA,NA
"year2022_team_CAR",1.65086245722122,1.6098969902282,1.59071452798142,1.60804499651975,1.58405978226505,1.57092421755832,NA,NA,NA
"year2022_team_CHI",1.5975047126144,1.63395647507201,1.65251334673124,1.57982656885247,1.61327052617727,1.6278099564886,NA,NA,NA
"year2022_team_CIN",1.69540372461548,1.66471871644303,1.64384871785465,1.6238558616374,1.59626881845785,1.58082905285916,NA,NA,NA
"year2022_team_HOU",2.0660487708418,2.0720647198266,2.05701229697074,2.04758034752012,2.01783440833109,1.9945384451315,NA,NA,NA
"year2022_team_IND",1.99610879840976,2.02812404235134,2.04327519763356,1.97738008094036,2.02655060153293,2.04699121325564,NA,NA,NA
"year2022_team_LAC",2.07980548881577,2.11441287742944,2.12245992316249,2.03193232551657,2.06417215428524,2.07191692946222,NA,NA,NA
"year2022_team_MIA",2.16563244728465,2.1991358439878,2.2159856988769,2.09902535847909,2.15327841236222,2.18155173896372,NA,NA,NA
"year2022_team_SEA",2.02089942692034,2.0373275710877,2.03841522947758,1.96053746075467,1.9760085002452,1.98160554864517,NA,NA,NA
"year2022_team_TB",2.27329426866486,2.27321456671385,2.26711002442936,2.19365677642901,2.19704867412939,2.20574698772724,NA,NA,NA
"year2022_team_TEN",2.19953119755883,2.03988551860872,1.96049720592368,2.10922068750344,1.98588376367283,1.93249297022407,NA,NA,NA
"year2022_team_WAS",2.12449614204814,2.12222422934492,2.11793682251178,2.07458052127851,2.10345292527601,2.11920292026955,NA,NA,NA
"year2022_team_BAL",1.84778449682167,1.82154419625668,1.81428125640242,1.80119514791138,1.80203099436527,1.81168551258606,NA,NA,NA
"year2022_team_BUF",2.0341377346484,2.01416716819478,2.0034029241657,1.9774464122293,1.94495570872239,1.92923121492958,NA,NA,NA
"year2022_team_DAL",1.52944083926464,1.50958969242346,1.49644781353008,1.54463530684149,1.54543754177393,1.54567190346082,NA,NA,NA
"year2022_team_DET",2.39540040082351,2.43668108315174,2.44353866227821,2.31135153507497,2.33294468332946,2.34692466579774,NA,NA,NA
"year2022_team_GB",1.95064282505241,2.00549148897482,2.02341265736767,1.86441991918717,1.93007048846815,1.96005892804799,NA,NA,NA
"year2022_team_JAX",2.40813079526259,2.34110541380296,2.31813620501593,2.30678753451497,2.2215366149455,2.19769430412395,NA,NA,NA
"year2022_team_KC",1.62490601603401,1.6161706809297,1.63169111138228,1.58403953584323,1.54977166444402,1.55150123598187,NA,NA,NA
"year2022_team_LA",1.84775150068462,1.78711247753147,1.75281681035753,1.82944405461254,1.76999250301838,1.74431777501165,NA,NA,NA
"year2022_team_LV",1.80936020417843,1.80482520788037,1.78521148960001,1.79336383393347,1.76306262014242,1.74399332909465,NA,NA,NA
"year2022_team_NO",1.61385380174088,1.63729510102632,1.65206867620854,1.59912293585138,1.61670899770744,1.62845097314914,NA,NA,NA
"year2022_team_PHI",2.07275080641888,2.07365660240133,2.05943686939623,2.01651140802183,1.95594675373453,1.92155912754645,NA,NA,NA
"year2022_team_PIT",1.83920421506314,1.80545817357519,1.78407769133661,1.79780283689549,1.73779247589124,1.70058984486096,NA,NA,NA
"year2022_team_DEN",2.05602688338941,2.06947470956658,2.07322257102858,1.98704969381043,1.99883062727647,1.99126089783755,NA,NA,NA
"year2022_team_MIN",1.84247552727726,1.85470745004196,1.84837175222045,1.7821051098459,1.80888584835535,1.81449105886343,NA,NA,NA
"year2022_team_NE",1.78155080754224,1.82143474679351,1.8385632897856,1.74350997002301,1.77860262864505,1.78583118246324,NA,NA,NA
"year2022_team_NYJ",2.07998765337818,2.10531221436964,2.11372138256225,2.01533719395014,2.00704198755566,1.99665727399772,NA,NA,NA
"year2022_team_NYG",1.82175311510995,1.83580523634369,1.83032403380624,1.78192430813286,1.80850990750752,1.81167687882191,NA,NA,NA
"year2022_team_SF",1.45930178376612,1.45270962832073,1.45249013253535,1.43398931701524,1.42753024690246,1.42283263628332,NA,NA,NA
"year2023_team_BAL",2.00628169775957,1.96850290647159,1.94116136412981,1.94802410035314,1.9601288718735,1.95354576821384,NA,NA,NA
"year2023_team_CHI",1.92858868344521,1.95654183899026,1.97443682627399,1.92053598683696,1.95198199680465,1.97154128753844,NA,NA,NA
"year2023_team_CLE",1.80470393561031,1.68306608935669,1.66773979073562,1.7650195258016,1.65394339433835,1.64228555281796,NA,NA,NA
"year2023_team_GB",2.01892099403918,2.09040780741558,2.12149262384275,2.00712681308194,2.06799341228149,2.08843243242556,NA,NA,NA
"year2023_team_IND",1.98448230528514,1.93525684753859,1.91103824475977,1.94786907244541,1.91307793853759,1.88338702967334,NA,NA,NA
"year2023_team_KC",1.88692318524561,1.84265185880331,1.8334276319813,1.84504059729764,1.80000150264096,1.78865508057136,NA,NA,NA
"year2023_team_LAC",1.93533705246495,1.97424719438595,1.99496764996061,1.89380444343183,1.92178282419941,1.93213019395188,NA,NA,NA
"year2023_team_LV",2.04144047528471,2.04966240279134,2.04174909927984,2.01741052773847,2.03418903417694,2.03032679192481,NA,NA,NA
"year2023_team_MIA",1.91927314407691,1.89727351649842,1.87617143106478,1.8299946511194,1.82262840134877,1.80993637829924,NA,NA,NA
"year2023_team_MIN",2.09024144412785,1.93282038522972,1.8722421341033,2.08532893597329,1.95609857665521,1.90732968136551,NA,NA,NA
"year2023_team_NO",1.75025797516884,1.80546278225954,1.82757320885994,1.7409068415774,1.79059232791497,1.80638520289958,NA,NA,NA
"year2023_team_NYG",2.70508868121814,2.8358149415774,2.89033686205216,2.53457170101126,2.6292900669071,2.66923812911568,NA,NA,NA
"year2023_team_SEA",2.0161846721737,1.96831749145718,1.9586470529658,1.96491282641165,1.91726053916757,1.90699951576111,NA,NA,NA
"year2023_team_SF",1.81252779775596,1.82736789137277,1.8241331851202,1.79407590170654,1.76043415483006,1.72001049600713,NA,NA,NA
"year2023_team_WAS",2.09211942365194,2.0266182435053,1.9970722625937,2.1206121862599,2.039364951836,1.99811916964183,NA,NA,NA
"year2023_team_ATL",1.83344228488381,1.84404335551839,1.86310145012939,1.76456169688699,1.76051704978575,1.76641662549654,NA,NA,NA
"year2023_team_BUF",1.636982017307,1.66996281801834,1.68612079071908,1.60453086362857,1.63484832085668,1.64874168440106,NA,NA,NA
"year2023_team_CAR",2.32775524413685,2.30490885457627,2.30607092530012,2.23955310838108,2.28548060722652,2.30812814857215,NA,NA,NA
"year2023_team_DAL",1.88568318261815,1.88733272782458,1.88375571291276,1.82258348712501,1.81670738462279,1.81129521895673,NA,NA,NA
"year2023_team_DEN",1.97463472839485,1.97810092557777,1.98517485052062,1.96477638116681,1.98289132339327,1.98912234338143,NA,NA,NA
"year2023_team_HOU",1.5504445135579,1.56216205512262,1.57375617143878,1.53545299853799,1.54592354162593,1.54831028633228,NA,NA,NA
"year2023_team_LA",1.6932250029879,1.70392846725386,1.71077550974966,1.6630483269539,1.64200948340538,1.63207563448542,NA,NA,NA
"year2023_team_NE",1.7769618854993,1.79408723249582,1.78936748099959,1.74570840528506,1.73501731675001,1.72181414422982,NA,NA,NA
"year2023_team_PHI",2.00320102355582,2.03201614026538,2.04074887225435,1.96942657304912,1.97460346132185,1.97425544621794,NA,NA,NA
"year2023_team_PIT",1.60693100560215,1.65021057174867,1.67390164952468,1.5650879351634,1.59769890495694,1.61328946061995,NA,NA,NA
"year2023_team_TEN",1.67449837415482,1.67018233345564,1.66107374788753,1.6769525973224,1.68561852385446,1.68160198173661,NA,NA,NA
"year2023_team_ARI",1.86782203985022,1.80739062395859,1.79582474767834,1.81629793648477,1.77346853741869,1.759223099305,NA,NA,NA
"year2023_team_CIN",1.6556556780408,1.65025574387642,1.65052433189785,1.65336588044659,1.66811204994559,1.67760305748263,NA,NA,NA
"year2023_team_DET",2.31965877749555,2.37219905689963,2.38483701510181,2.3267398883607,2.3849639352526,2.39652918554329,NA,NA,NA
"year2023_team_TB",2.01779315092461,2.03493514681034,2.03202936516812,1.99612634430717,1.99148157378759,1.97417619125021,NA,NA,NA
"year2023_team_JAX",1.74043872784339,1.718353361044,1.72157805054871,1.69234575603635,1.67154766668393,1.6780046948549,NA,NA,NA
"year2023_team_NYJ",1.69466296375944,1.69997770648074,1.69697185934275,1.66213100970113,1.6370483458962,1.62105015352145,NA,NA,NA
"is_first_half",1.34506086624583,1.35173623130994,1.35825806178341,1.36802755016552,1.37410707515308,1.38080616271792,1.24237209546461,NA,NA
"time_in_half",1.94438738827714,1.9169594636879,1.91081007642528,1.95926370473373,1.92628401734975,1.91610657839122,1.86865258908172,NA,NA
"home_attendance",13.9745110982541,13.882589377829,13.8112215579472,13.9956140862236,14.1513025280384,14.1773758784902,1.68944400486252,NA,NA
"GIMR",1.48449832451491,1.51240963378804,1.5282704643535,1.48151432338827,1.51797517407979,1.53421103072856,NA,NA,NA
"QB_present",1.15527466672572,1.00006524891421,1.00000989645235,1.21134956262146,1.00003952193433,1.00000884816479,NA,NA,NA
"RB_present",1.22294930553339,1.22257404062364,1.22744743795434,1.50051904196021,1.50480689738794,1.51062635918276,NA,NA,NA
"WR1_present",2.58033395380415,2.60072075086787,2.63795155554736,8.67079385431421,8.51273569977599,8.37361130942045,NA,NA,NA
"WR2_present",2.63360444947889,2.58666658925644,2.56537040059183,20.3885631609152,20.4858906716367,20.3720766696045,NA,NA,NA
"WR3_present",2.69739832937349,2.69760794356451,2.69708648259118,12.5542880522506,13.0493773174715,13.0747422519686,NA,NA,NA
"QB_short_completions_12w",3.44344522148024,3.44496531642334,3.45220122396398,3.7056847435213,3.70469715783642,3.72712552346679,3.11399359556889,NA,NA
"QB_medium_completions_12w",3.601203665568,3.6398036059441,3.66351206913511,3.91963258651812,3.94209357359728,3.96393811016278,3.4096813137488,NA,NA
"QB_deep_completions_12w",2.73668184531843,2.76184914216224,2.78353650979438,2.62630075791983,2.63420411037123,2.64720732888391,2.75697461630428,NA,NA
"RB_grades_pass_block_12w",1.73402781407422,1.74542928510308,1.75229571223849,1.58102166414576,1.5794038599588,1.58402955181452,1.58166551729498,NA,NA
"RB_attempts_12w",1.80311597028596,1.8041660940926,1.80756725169953,1.49621556057155,1.49441922439671,1.49872957421648,1.74894308222646,NA,NA
"RB_short_receptions_12w",1.90329673077251,1.90944364935998,1.91740732899658,1.61788213483748,1.62733035300898,1.63515716522789,1.93599900410204,NA,NA
"RB_medium_receptions_12w",1.40801518267864,1.41250113424496,1.41786425189936,1.27143183582211,1.27897212835667,1.28146313062931,1.30905160437442,NA,NA
"RB_deep_receptions_12w",1.59776130847441,1.60983485650909,1.61940432506425,1.3193549882875,1.32561687720925,1.33240035700523,1.40090567046412,NA,NA
"WR1_grades_run_block_12w",3.62258177031047,3.65431064766898,3.69563650545778,7.3561934250111,7.15243459749304,6.97142974025263,3.52356863188335,NA,NA
"WR1_short_receptions_12w",1.96240127829426,1.95523224720179,1.95367045487313,2.09067551669168,2.09843956814511,2.0987238374536,1.85132820160213,NA,NA
"WR1_medium_receptions_12w",2.35143297362823,2.37390472915091,2.38695546982033,2.39110916267553,2.39172893431416,2.39335844054803,2.21614548950351,NA,NA
"WR1_deep_receptions_12w",1.80899430272446,1.82959073006398,1.8377633742079,1.82849305951297,1.83946640597955,1.84592426597875,1.67024871100552,NA,NA
"WR2_grades_run_block_12w",3.95826294347618,3.98775063954628,4.03108006525925,19.9023572319297,20.0288641380249,19.9295953886576,3.70023473518051,NA,NA
"WR2_short_receptions_12w",1.98485800512258,1.99369229798546,2.00029805373181,2.52508269460425,2.523907921172,2.51949231108366,1.78549155196098,NA,NA
"WR2_medium_receptions_12w",2.30578173329406,2.33505826784936,2.35575164413061,2.83194687658299,2.83994225864863,2.84535551744288,2.08356581953901,NA,NA
"WR2_deep_receptions_12w",1.8735232389234,1.89001068608833,1.90143524960439,2.01055132119177,2.01900983766171,2.02518693320187,1.63945725140352,NA,NA
"WR3_grades_run_block_12w",3.34787220392745,3.34962252239983,3.37362587953686,11.4966528303806,11.9674597193041,11.9992839548101,2.85055899235401,NA,NA
"WR3_short_receptions_12w",2.10351700606396,2.10528934954412,2.11281880048581,2.64327312971968,2.64863198608053,2.65397890313903,1.91219559373828,NA,NA
"WR3_medium_receptions_12w",2.35123898880039,2.36627595222031,2.37857749794592,2.44683595833883,2.46832580173641,2.47917154414603,2.03445549905265,NA,NA
"WR3_deep_receptions_12w",1.80037875322889,1.82594809965479,1.84072413404573,1.8910669023343,1.88917901959782,1.88853612773775,1.57450372604309,NA,NA
"TE1_grades_pass_block_12w",2.55464016886349,2.62715501597351,2.65920210778433,2.41527866573622,2.40755157853136,2.41281566617364,2.24869689173955,NA,NA
"TE1_grades_run_block_12w",3.54354770710752,3.58681770068977,3.61813869275677,2.46450960824449,2.4529106362036,2.45731699432136,3.31158491768371,NA,NA
"TE1_short_receptions_12w",2.43423517751841,2.45972050614468,2.46975854265092,2.17009845734391,2.17324352748627,2.17836530636969,2.51380448000712,NA,NA
"TE1_medium_receptions_12w",2.48425136905719,2.50503664760735,2.51498523050792,2.1598570635862,2.17153527125739,2.17816144526894,2.4311402583284,NA,NA
"TE1_deep_receptions_12w",1.86306861090789,1.87300692746888,1.88131720665268,1.57867725900926,1.5828174635752,1.59036979391249,1.70412513103534,NA,NA
"OL1_grades_pass_block_12w",2.6244378052832,2.6393419322937,2.65610944500535,1.63636498325996,1.63470045305482,1.64366516645564,2.30298919108568,NA,NA
"OL1_grades_run_block_12w",3.46412557744807,3.46677671518006,3.49089639656203,1.81917164901386,1.78047860536639,1.78119045127876,2.96670108584461,NA,NA
"OL2_grades_pass_block_12w",2.41624880673262,2.43452004177938,2.45451386352391,1.69929990960526,1.66572181892616,1.66543494024219,2.28360644341938,NA,NA
"OL2_grades_run_block_12w",3.61919821891789,3.63261231652815,3.65287192959391,1.71135558780933,1.6803195325293,1.68694339084655,3.11067614002817,NA,NA
"OL3_grades_pass_block_12w",2.50758187219664,2.54185637692409,2.56273092925658,1.7161110944193,1.73169418310189,1.75030904561806,2.2531260548289,NA,NA
"OL3_grades_run_block_12w",3.70572741769653,3.73711951396615,3.76656184171209,1.65298091907723,1.67289224843893,1.69458525909629,3.19652871686302,NA,NA
"OL4_grades_pass_block_12w",2.61889044536628,2.62952706738642,2.65315126115673,1.75070586983902,1.73882836722678,1.73882648142937,2.22355181606692,NA,NA
"OL4_grades_run_block_12w",3.2388938097715,3.27347225660244,3.30754388818229,1.72250520482176,1.70041224491419,1.6978754629529,3.04164849315026,NA,NA
"OL5_grades_pass_block_12w",2.66746607013145,2.69245843703548,2.7186390549833,1.94113759645998,1.92337088884071,1.9194751175483,2.29706887971233,NA,NA
"OL5_grades_run_block_12w",3.3300149151582,3.37081846541405,3.40577916096542,1.92475183119064,1.90415438182777,1.89942262562069,2.9098002863432,NA,NA
"DL2_present",1.45466633673469,1.43711801598627,1.44035634549077,5.40006946223401,5.19714477818265,5.18567449476089,NA,NA,NA
"DL3_present",2.81111837399168,2.82197277342137,2.83899750904234,17.3936464283932,17.340742015715,17.4501306039377,NA,NA,NA
"DL4_present",3.01216484422034,3.00745494534539,3.01220502276932,21.5743319636191,22.8010689684448,23.5098614513207,NA,NA,NA
"LB3_present",2.97803561255306,2.96876169341398,2.9701678091517,20.4328570618764,21.0901710491798,21.1541449963638,NA,NA,NA
"LB4_present",2.38434375969669,2.42452560246548,2.44047120786463,24.5358233249803,24.594873742291,24.6227422290537,NA,NA,NA
"CB1_present",1.99280824559258,2.0088787224854,2.05220049520788,4.13288092282246,4.2836320703659,4.43760245871597,NA,NA,NA
"CB2_present",1.86344995418677,1.8644858400651,1.87098238537796,5.84704700504299,5.88742656664505,5.90884658240373,NA,NA,NA
"CB3_present",2.26908905871609,2.27843643821108,2.28308208767479,11.5717636959658,11.9263815036867,12.0648245804249,NA,NA,NA
"S1_present",1.21429775708545,1.22063548447535,1.22644391996099,2.39878715895061,2.3927118475251,2.41066090873108,NA,NA,NA
"S2_present",1.5192694008434,1.51937319991868,1.52169230323197,10.6975418862596,10.8226486695762,10.9888426076894,NA,NA,NA
"DL1_grades_defense_12w",2.5949986604722,2.6207559964919,2.6435498843697,1.39608414744119,1.38128080063662,1.37988989788831,2.55857465226468,NA,NA
"DL2_grades_defense_12w",2.81740372451154,2.83167825440415,2.84966090455562,5.46387206358497,5.25301242670649,5.23400504442679,2.73103119840235,NA,NA
"DL3_grades_defense_12w",2.77186553922149,2.7928338455072,2.81393521132029,16.2555139748668,16.2203922475151,16.3320723152815,2.59670013902665,NA,NA
"DL4_grades_defense_12w",1.95022779058302,1.95289721171765,1.96172227721938,19.2410738598731,20.4281601524728,21.1191114439142,1.74415757496326,NA,NA
"LB1_grades_defense_12w",2.56448787449538,2.57681803045865,2.58784748770929,1.39067188642433,1.40469323603019,1.41211996526169,2.28805789635847,NA,NA
"LB2_grades_defense_12w",2.67096942790941,2.7109031049262,2.74033264195432,1.54397693758002,1.56017326441033,1.57161386596323,2.35766884003257,NA,NA
"LB3_grades_defense_12w",1.89529095321673,1.91604920731565,1.9327034666603,18.7753229907674,19.4338805828864,19.4754152036654,1.82677337187082,NA,NA
"LB4_grades_defense_12w",1.53250899543607,1.53895521026052,1.54595546162376,22.837375027891,22.9379014974694,22.9893946601393,1.43365683076086,NA,NA
"CB1_grades_defense_12w",3.06235005203428,3.06422734815858,3.07388252239372,3.40666707863507,3.53715094954097,3.64069928309804,2.89024684113684,NA,NA
"CB2_grades_defense_12w",3.06455446998944,3.12199540348693,3.14364121494694,5.35130504186251,5.39436546761014,5.40919036093372,2.83648102810464,NA,NA
"CB3_grades_defense_12w",1.92281231223493,1.95404343425068,1.97118171894435,9.84936597958789,10.2028043793766,10.3396462008825,1.69212167463967,NA,NA
"S1_grades_defense_12w",2.9158153701958,2.97045971875041,3.01464078270556,2.58566252212494,2.58902968754782,2.60818816417124,2.88258179467848,NA,NA
"S2_grades_defense_12w",3.01618049258141,3.0840248962412,3.11778273392266,10.6784875555979,10.8279601402254,10.9986127327083,2.57131229260451,NA,NA
"S3_grades_defense_12w",1.5663993359815,1.58374301022206,1.59512364022906,2.15917301630774,2.16599728437318,2.17595082782401,1.3530511368423,NA,NA
"prev_shotgun_success",NA,NA,NA,NA,NA,NA,2.92307122170256,NA,NA
"prev_singleback_success",NA,NA,NA,NA,NA,NA,2.77750606581126,NA,NA
"prev_empty_success",NA,NA,NA,NA,NA,NA,2.33577523415286,NA,NA
"prev_iform_success",NA,NA,NA,NA,NA,NA,2.0902628062016,NA,NA
"p_player_26_punting_grades_grades_punter_12w",NA,NA,NA,NA,NA,NA,1.1022092667727,NA,NA
"k_player_25_field_goals_grades_grades_fgep_kicker_12w",NA,NA,NA,NA,NA,NA,1.13303477932156,NA,NA
"is_winning",NA,NA,NA,NA,NA,NA,3.64036707974628,NA,NA
"is_losing",NA,NA,NA,NA,NA,NA,3.33588583133334,NA,NA
"winning_score_diff",NA,NA,NA,NA,NA,NA,2.90256822900251,NA,NA
"losing_score_diff",NA,NA,NA,NA,NA,NA,2.92285670721856,NA,NA
"Chuck_Pagano",NA,NA,NA,NA,NA,NA,16.2238388802357,NA,NA
"Bruce_Arians",NA,NA,NA,NA,NA,NA,52.5186880596822,NA,NA
"Sean_McDermott",NA,NA,NA,NA,NA,NA,83.07087173291,NA,NA
"Ron_Rivera",NA,NA,NA,NA,NA,NA,93.3831879116303,NA,NA
"John_Fox",NA,NA,NA,NA,NA,NA,15.2180857380509,NA,NA
"Dirk_Koetter",NA,NA,NA,NA,NA,NA,24.6010225898919,NA,NA
"Hue_Jackson",NA,NA,NA,NA,NA,NA,23.1127664036273,NA,NA
"John_Harbaugh",NA,NA,NA,NA,NA,NA,91.1570820970934,NA,NA
"Jason_Garrett",NA,NA,NA,NA,NA,NA,38.179938440897,NA,NA
"Vance_Joseph",NA,NA,NA,NA,NA,NA,31.369319243631,NA,NA
"Ben_McAdoo",NA,NA,NA,NA,NA,NA,12.644590403753,NA,NA
"Jim_Caldwell",NA,NA,NA,NA,NA,NA,14.3995842338174,NA,NA
"Mike_McCarthy",NA,NA,NA,NA,NA,NA,72.35425506668,NA,NA
"Dan_Quinn",NA,NA,NA,NA,NA,NA,40.439154556732,NA,NA
"Marvin_Lewis",NA,NA,NA,NA,NA,NA,27.7942774001985,NA,NA
"Bill_OBrien",NA,NA,NA,NA,NA,NA,43.3626975389175,NA,NA
"Adam_Gase",NA,NA,NA,NA,NA,NA,57.3664326669552,NA,NA
"Anthony_Lynn",NA,NA,NA,NA,NA,NA,48.7676030023968,NA,NA
"Mike_Zimmer",NA,NA,NA,NA,NA,NA,64.6040087094637,NA,NA
"Mike_Tomlin",NA,NA,NA,NA,NA,NA,91.5232599915037,NA,NA
"Bill_Belichick",NA,NA,NA,NA,NA,NA,90.922174978536,NA,NA
"Sean_Payton",NA,NA,NA,NA,NA,NA,75.2205082741158,NA,NA
"Jack_Del_Rio",NA,NA,NA,NA,NA,NA,15.0325657287884,NA,NA
"Todd_Bowles",NA,NA,NA,NA,NA,NA,57.6410736135724,NA,NA
"Doug_Pederson",NA,NA,NA,NA,NA,NA,77.9495760943386,NA,NA
"Andy_Reid",NA,NA,NA,NA,NA,NA,73.7050932269256,NA,NA
"Kyle_Shanahan",NA,NA,NA,NA,NA,NA,81.6205203271035,NA,NA
"Pete_Carroll",NA,NA,NA,NA,NA,NA,89.9196120988894,NA,NA
"Mike_Mularkey",NA,NA,NA,NA,NA,NA,15.0664144102238,NA,NA
"Doug_Marrone",NA,NA,NA,NA,NA,NA,57.6292441321801,NA,NA
"Jay_Gruden",NA,NA,NA,NA,NA,NA,33.3107026584375,NA,NA
"Sean_McVay",NA,NA,NA,NA,NA,NA,87.9166223375406,NA,NA
"Steve_Spagnuolo",NA,NA,NA,NA,NA,NA,5.90220936375122,NA,NA
"Steve_Wilks",NA,NA,NA,NA,NA,NA,26.3380715660055,NA,NA
"Matt_Patricia",NA,NA,NA,NA,NA,NA,36.2739121901868,NA,NA
"Mike_Vrabel",NA,NA,NA,NA,NA,NA,74.488526858488,NA,NA
"Frank_Reich",NA,NA,NA,NA,NA,NA,67.3583610568499,NA,NA
"Pat_Shurmur",NA,NA,NA,NA,NA,NA,27.3993025854916,NA,NA
"Jon_Gruden",NA,NA,NA,NA,NA,NA,43.0683937366444,NA,NA
"Matt_Nagy",NA,NA,NA,NA,NA,NA,54.1507436879165,NA,NA
"Gregg_Williams",NA,NA,NA,NA,NA,NA,6.29253220508657,NA,NA
"Joe_Philbin",NA,NA,NA,NA,NA,NA,4.80696434372546,NA,NA
"Kliff_Kingsbury",NA,NA,NA,NA,NA,NA,53.963798523439,NA,NA
"Vic_Fangio",NA,NA,NA,NA,NA,NA,42.7330464810288,NA,NA
"Freddie_Kitchens",NA,NA,NA,NA,NA,NA,14.2412028540528,NA,NA
"Matt_LaFleur",NA,NA,NA,NA,NA,NA,60.2509294922072,NA,NA
"Brian_Flores",NA,NA,NA,NA,NA,NA,43.6364724770264,NA,NA
"Zac_Taylor",NA,NA,NA,NA,NA,NA,65.531694370819,NA,NA
"Bill_Callahan",NA,NA,NA,NA,NA,NA,10.8779696324332,NA,NA
"Matt_Rhule",NA,NA,NA,NA,NA,NA,32.8260496055633,NA,NA
"Kevin_Stefanski",NA,NA,NA,NA,NA,NA,56.7064874591243,NA,NA
"Joe_Judge",NA,NA,NA,NA,NA,NA,29.7964066789092,NA,NA
"Romeo_Crennel",NA,NA,NA,NA,NA,NA,9.95050801930626,NA,NA
"Raheem_Morris",NA,NA,NA,NA,NA,NA,10.6864530285824,NA,NA
"Darrell_Bevell",NA,NA,NA,NA,NA,NA,7.51808108750372,NA,NA
"Arthur_Smith",NA,NA,NA,NA,NA,NA,38.4819708512462,NA,NA
"Brandon_Staley",NA,NA,NA,NA,NA,NA,41.1436883090628,NA,NA
"Urban_Meyer",NA,NA,NA,NA,NA,NA,12.2792643162785,NA,NA
"Dan_Campbell",NA,NA,NA,NA,NA,NA,42.0452327595675,NA,NA
"David_Culley",NA,NA,NA,NA,NA,NA,16.9711464948016,NA,NA
"Robert_Saleh",NA,NA,NA,NA,NA,NA,46.9735119639681,NA,NA
"Nick_Sirianni",NA,NA,NA,NA,NA,NA,37.4415132713335,NA,NA
"Rich_Bisaccia",NA,NA,NA,NA,NA,NA,10.9973816068915,NA,NA
"Josh_McDaniels",NA,NA,NA,NA,NA,NA,20.4197630067609,NA,NA
"Brian_Daboll",NA,NA,NA,NA,NA,NA,32.2110977198372,NA,NA
"Matt_Eberflus",NA,NA,NA,NA,NA,NA,25.9193512216175,NA,NA
"Lovie_Smith",NA,NA,NA,NA,NA,NA,16.6359323398908,NA,NA
"Nathaniel_Hackett",NA,NA,NA,NA,NA,NA,17.0562410104429,NA,NA
"Mike_McDaniel",NA,NA,NA,NA,NA,NA,24.2385380582138,NA,NA
"Kevin_OConnell",NA,NA,NA,NA,NA,NA,26.887002102007,NA,NA
