"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"year2021_team_SF",1.76261857473433,1.7904466517316,1.79384394706393,1.78103264557592,1.80662114369116,1.80788793592299,NA,NA,NA
"year2021_team_TEN",2.08139699602967,2.0800709485155,2.06920101880241,2.01314584452052,2.02013839891254,2.0181566096862,NA,NA,NA
"year2021_team_ARI",2.10409315858104,2.09398229822142,2.08391891118137,2.08426717412433,2.03648759739793,2.02030810849089,NA,NA,NA
"year2021_team_BAL",1.59559798692302,1.55224751170391,1.50221396006922,1.56560133099329,1.5392419813276,1.49969166856941,NA,NA,NA
"year2021_team_CAR",2.38309585229618,2.34082363603556,2.33481107396153,2.30761881358054,2.26682668017087,2.2490883947211,NA,NA,NA
"year2021_team_CHI",2.09126139113731,2.08561648161499,2.09290248014262,2.01325020796857,1.99131709501853,1.99426023912267,NA,NA,NA
"year2021_team_GB",2.15509193967832,2.14215081015414,2.14493716919556,2.07462118674997,2.04596541107664,2.03784302869704,NA,NA,NA
"year2021_team_IND",2.05515580903105,2.03898484240358,2.04567584149137,2.00522408118849,1.99738177254772,1.99654197602202,NA,NA,NA
"year2021_team_LAC",2.04034315358523,1.98549091388167,1.94912225714924,1.92373458754317,1.9188331480779,1.90319825311994,NA,NA,NA
"year2021_team_MIA",1.88515619645713,1.91714142264628,1.92006246702687,1.87590144552125,1.89791069547265,1.90042404602924,NA,NA,NA
"year2021_team_NYJ",1.90520039405691,1.98197480194797,2.01431279962444,1.86469359928237,1.95006940030972,1.98948248050591,NA,NA,NA
"year2021_team_PHI",2.24203572392504,2.33317691574062,2.37143608997904,2.17594234626711,2.25020510530316,2.28166306920712,NA,NA,NA
"year2021_team_SEA",1.62985840972056,1.62076708393417,1.62674191321483,1.62142935174119,1.62333730936437,1.63693319618232,NA,NA,NA
"year2021_team_TB",1.89296576580948,1.90635801820202,1.90023910389113,1.88309915177139,1.90350960297623,1.90438068067157,NA,NA,NA
"year2021_team_WAS",2.34495986599361,2.33636873316501,2.34697895018388,2.30741248820993,2.31098030607536,2.3187545758394,NA,NA,NA
"year2021_team_CLE",2.1243853454407,2.11851567034338,2.10937583330401,2.0650969291019,2.10849797003444,2.12074119485605,NA,NA,NA
"year2021_team_HOU",2.12921816635141,2.21623490388425,2.24739584017273,2.06506587544696,2.14626201273587,2.17312220985394,NA,NA,NA
"year2021_team_JAX",1.94404802617292,2.0282998417972,2.06847540564331,1.91047636671391,1.99573979806872,2.03506179626542,NA,NA,NA
"year2021_team_PIT",1.99990781447977,2.00900962215032,2.01958722566438,1.87926718186335,1.90214208188211,1.91677835379518,NA,NA,NA
"year2022_team_ARI",2.22403460683546,2.27737121310641,2.29766189774351,2.22393977241048,2.29202708106768,2.31768099216895,NA,NA,NA
"year2022_team_ATL",1.93868532976088,1.75594563034646,1.76414175701055,1.89742505318003,1.71923386430998,1.72708077801982,NA,NA,NA
"year2022_team_CAR",1.64288308354947,1.62919596158765,1.61754314609403,1.59689886932423,1.58466986974403,1.57669831997717,NA,NA,NA
"year2022_team_CHI",1.58853348202756,1.63438126988175,1.6550953940314,1.5827000699625,1.62418930504686,1.63947502637606,NA,NA,NA
"year2022_team_CIN",1.65979515513844,1.62919323111852,1.60764276079691,1.62954355775887,1.60351541769309,1.59275512062436,NA,NA,NA
"year2022_team_HOU",2.07768155035221,2.04652331413926,2.02134635995006,2.05269467033916,2.03908622885505,2.02503738100727,NA,NA,NA
"year2022_team_IND",1.99971401478926,2.02886579619013,2.05492395194113,1.9636167700903,1.99991144870436,2.02172792699425,NA,NA,NA
"year2022_team_LAC",2.05254601125732,2.06222207352106,2.04541984520713,2.00528081095513,2.06305886546461,2.07955626322675,NA,NA,NA
"year2022_team_MIA",2.15129895132532,2.18231919442313,2.20279038239957,2.09987711639086,2.15410692298791,2.18530501799736,NA,NA,NA
"year2022_team_SEA",2.01182699994411,2.02141402331648,2.02382357102779,1.99904314134242,2.02356475955235,2.03197579373879,NA,NA,NA
"year2022_team_TB",2.24325739175881,2.22060104065462,2.20292274540753,2.20719211643339,2.22051973447864,2.22932137987917,NA,NA,NA
"year2022_team_TEN",2.17212742069897,2.01598332856788,1.9562130928835,2.08850965069413,1.97635354991982,1.93304923498534,NA,NA,NA
"year2022_team_WAS",2.07999879224648,2.06796038697472,2.05672933275939,2.02434414503089,2.06629055247865,2.08502578635382,NA,NA,NA
"year2022_team_BAL",1.82474606305178,1.82786569473021,1.83052704502015,1.79562616715051,1.81389735983671,1.83405584357269,NA,NA,NA
"year2022_team_BUF",2.01149427368417,2.00204142638944,1.99309867436435,1.97900890686554,1.95832045665783,1.9445927941917,NA,NA,NA
"year2022_team_DAL",1.52663825104177,1.53043495413987,1.52846264438459,1.52782982636595,1.53532113640289,1.53756087308179,NA,NA,NA
"year2022_team_DET",2.41613911442568,2.40673580963812,2.3955501570899,2.28484147986942,2.32767216326235,2.34592671525253,NA,NA,NA
"year2022_team_GB",1.91744232723601,1.98027882650549,2.00429906726969,1.85564985283771,1.92806857116849,1.95863184404661,NA,NA,NA
"year2022_team_JAX",2.35731545815313,2.28099127947776,2.25444410583803,2.29068933768383,2.25156943502326,2.24602432598621,NA,NA,NA
"year2022_team_KC",1.61435917510059,1.59702647423177,1.60360735755089,1.58491701296919,1.57140471586091,1.57969800567531,NA,NA,NA
"year2022_team_LA",1.84814990909719,1.80665727008241,1.78089046366562,1.83262384739389,1.78683931992762,1.75990227417165,NA,NA,NA
"year2022_team_LV",1.78481774822989,1.78410924795472,1.77408510781294,1.7932630450335,1.7847323904354,1.77630600861741,NA,NA,NA
"year2022_team_NO",1.60054470456657,1.62266710106454,1.63840763514909,1.58920352005507,1.61870515321199,1.6362784318951,NA,NA,NA
"year2022_team_PHI",2.04266457034024,2.04099918873942,2.03096806969031,2.00763222592376,1.98909586354279,1.97642339767242,NA,NA,NA
"year2022_team_PIT",1.7895263245226,1.76935797098388,1.75403327093595,1.77112682076999,1.71920705095497,1.68469369307787,NA,NA,NA
"year2022_team_DEN",1.98729637799496,2.01039732024889,2.01445419594268,1.97876061394322,2.02874433855899,2.04452942552798,NA,NA,NA
"year2022_team_MIN",1.8187659414242,1.82555698684667,1.81460645740877,1.77881934763061,1.80099396155084,1.80316696119298,NA,NA,NA
"year2022_team_NE",1.76195786255717,1.81609991388099,1.84101246106995,1.73862339252149,1.78323244289766,1.79495084240791,NA,NA,NA
"year2022_team_NYJ",2.09407417713396,2.10017813940506,2.09919811804026,2.03414951509277,2.04086178288928,2.03619551437143,NA,NA,NA
"year2022_team_NYG",1.89749304941239,1.90987655819565,1.89990854046491,1.79235612033058,1.84127616603185,1.85472440817421,NA,NA,NA
"year2022_team_SF",1.43316849092218,1.42459132390942,1.41902742398868,1.41959466504826,1.42257671029643,1.42166717712649,NA,NA,NA
"year2023_team_BAL",2.00528480001677,2.00028318089109,1.98432242042075,1.95136530141064,1.9657011841389,1.95552586456245,NA,NA,NA
"year2023_team_CHI",1.9179935962147,1.93738168180349,1.94991435888105,1.91013279856325,1.9549687471848,1.98528354807794,NA,NA,NA
"year2023_team_CLE",1.80330893957085,1.69877823652537,1.69041580357386,1.78288099915883,1.67294973270323,1.66353477064014,NA,NA,NA
"year2023_team_GB",2.00692620405778,2.09315212731519,2.13018203235362,2.00034618120352,2.0691348255599,2.09514890129479,NA,NA,NA
"year2023_team_IND",1.96373463261879,1.93239674003179,1.9169367757557,1.90885196648889,1.8611491814737,1.8192860147186,NA,NA,NA
"year2023_team_KC",1.86485277652943,1.79922299645318,1.77247718050911,1.84200997338077,1.80640707682139,1.79739950730512,NA,NA,NA
"year2023_team_LAC",1.92201785873835,1.95656890943442,1.96868456736313,1.88863065158581,1.95051852800744,1.9722670948147,NA,NA,NA
"year2023_team_LV",2.08378192663561,2.05069145462287,2.02544597586627,2.01806575568334,2.02825010738262,2.02073476946286,NA,NA,NA
"year2023_team_MIA",1.85552481099628,1.85728199351284,1.85213854270576,1.83899881324346,1.83480281061927,1.82789161045176,NA,NA,NA
"year2023_team_MIN",2.07179358177569,1.94772679959038,1.89106822907681,2.07480784003138,1.95626703467519,1.91121672672485,NA,NA,NA
"year2023_team_NO",1.72789812698691,1.77438291753597,1.78797698958234,1.73765247213988,1.78990993454337,1.80824270018813,NA,NA,NA
"year2023_team_NYG",2.49381109145231,2.59330184735991,2.62318606404874,2.51520629900157,2.65129822013361,2.7170166709672,NA,NA,NA
"year2023_team_SEA",2.01286899718901,1.94488640302557,1.93078533850846,1.95255042596762,1.91154686675066,1.90086487746909,NA,NA,NA
"year2023_team_SF",1.78785989768898,1.79456424665735,1.78491256874372,1.79237453104256,1.75818844710745,1.72511295602257,NA,NA,NA
"year2023_team_WAS",2.17470371165676,2.085532880941,2.04767131542809,2.14267544473198,2.09599580415641,2.0561106154656,NA,NA,NA
"year2023_team_ATL",1.80657799086365,1.79827024104489,1.79238929460746,1.76135394011552,1.75479522155626,1.75209004045328,NA,NA,NA
"year2023_team_BUF",1.59033298874998,1.60582303434209,1.61475677730767,1.59699590719741,1.62217128666239,1.63451740975493,NA,NA,NA
"year2023_team_CAR",2.35075021846964,2.33031635516433,2.33077610689171,2.20448609415299,2.25032008316342,2.27080511354676,NA,NA,NA
"year2023_team_DAL",1.84307283822295,1.84298209496747,1.83961482962421,1.82448206941418,1.83248651890658,1.83063341289557,NA,NA,NA
"year2023_team_DEN",1.98670969239257,2.00860839074916,2.01468317128866,1.96371933642655,1.9934354647917,2.00261403567247,NA,NA,NA
"year2023_team_HOU",1.53070240456997,1.54218723822187,1.56160585235148,1.52786560363518,1.55443730343769,1.57645123594331,NA,NA,NA
"year2023_team_LA",1.68882087516039,1.70008096345184,1.7100871397014,1.66153261306405,1.66380330004723,1.67225339392282,NA,NA,NA
"year2023_team_NE",1.77006650647167,1.80419845736276,1.81301326961927,1.73263021954978,1.73594218985636,1.7349166052226,NA,NA,NA
"year2023_team_PHI",1.94515927544256,1.95676185023735,1.96013545850124,1.95506165366872,1.96457921967476,1.96273632262895,NA,NA,NA
"year2023_team_PIT",1.59362026717901,1.62332002354064,1.63900392865797,1.57406405595294,1.61255595529578,1.62772536288446,NA,NA,NA
"year2023_team_TEN",1.70807429740322,1.72367721453182,1.71854773184207,1.67565674649479,1.70886041093312,1.71606535083662,NA,NA,NA
"year2023_team_ARI",1.83913671974778,1.78038429298337,1.76926933508151,1.80600706054788,1.76476047393051,1.75872741373896,NA,NA,NA
"year2023_team_CIN",1.68041622714777,1.68339892236791,1.69098459684353,1.64128183110419,1.66805798363444,1.68274290673551,NA,NA,NA
"year2023_team_DET",2.30676627006931,2.35683076600538,2.37334736839165,2.29548140462712,2.35913187908124,2.37303659494816,NA,NA,NA
"year2023_team_TB",2.00311935308325,2.01934949876499,2.01330375190654,1.99144526286485,1.99680940388002,1.97896078474532,NA,NA,NA
"year2023_team_JAX",1.67270720950265,1.66829584523942,1.67364922120311,1.67408125357706,1.66292611593827,1.6773057763747,NA,NA,NA
"year2023_team_NYJ",1.66010651783201,1.63721873680327,1.61722059386748,1.66989917527171,1.64634022062801,1.6363302934723,NA,NA,NA
"is_first_half",1.35238088674074,1.36139116796397,1.36794888858724,1.36651940953127,1.37243062906173,1.37903909111302,1.24268405589866,NA,NA
"time_in_half",1.9556916040311,1.92890784076592,1.92283566197334,1.95911424882019,1.92275067582574,1.91132407138673,1.86843570466268,NA,NA
"home_attendance",14.1939319582796,14.3106417022286,14.3562062813159,14.0219838753246,14.2387124260412,14.3146819120855,1.60143898830473,NA,NA
"GIMR",1.54463303486432,1.57766185054049,1.59400876924002,1.53986310307061,1.57318244576187,1.58719635211951,NA,NA,NA
"QB_present",1.17604478849049,1.00003980701407,1.00000806334105,1.23162433550495,1.00003535109157,1.0000090233148,NA,NA,NA
"RB_present",1.22878816662644,1.22453281956654,1.22866889642258,6.30838413008908,6.24321650284747,6.25061591466492,NA,NA,NA
"WR1_present",2.59899420184005,2.64394728163989,2.68890785865928,13.0872241800071,12.6355276347012,12.3391189250536,NA,NA,NA
"WR2_present",2.64349864026556,2.61530242481627,2.60175378418922,33.1434935402741,32.722496716291,32.5183494563808,NA,NA,NA
"WR3_present",2.63597055092572,2.63930224582809,2.6421803240568,29.4437690548829,29.8935702791105,29.9334757869892,NA,NA,NA
"QB_short_grades_pass_12w",4.89888073292648,5.07128629491354,5.12954134913263,3.55920228249282,3.50840157597866,3.51129158937506,4.09231968415626,NA,NA
"QB_medium_grades_pass_12w",3.40220343876376,3.44284647305753,3.47212064368169,3.67773740648945,3.63725538412496,3.64863158373956,2.98269397247028,NA,NA
"QB_deep_grades_pass_12w",3.01569458179748,3.08587237116816,3.13026805913903,3.17812348584576,3.21409255070521,3.25257904086004,2.71573938569502,NA,NA
"RB_grades_pass_block_12w",1.99930870231247,2.02642797325548,2.04330328187042,1.90896629240851,1.89281178538641,1.89430362805533,1.79711269577573,NA,NA
"RB_grades_run_12w",2.05817459523851,2.05902161556259,2.0668745027644,13.151637974334,12.9294990631359,12.809866380856,1.72945694939408,NA,NA
"RB_short_grades_pass_route_12w",2.10779758021047,2.11934135749446,2.13601825635845,2.03418961482246,2.01544371540097,2.01646272434393,1.80399458517587,NA,NA
"RB_medium_grades_pass_route_12w",1.61082574987605,1.61623973283162,1.62376266623744,1.47720592766081,1.4833524052379,1.48732083303499,1.56863714304739,NA,NA
"RB_deep_grades_pass_route_12w",1.61190112344615,1.62238419472309,1.62959142934791,1.42834174380494,1.4331129715385,1.43576797465175,1.44908097619686,NA,NA
"WR1_grades_run_block_12w",4.09630907724063,4.14409682453958,4.17856465329216,8.56017229791411,8.2696952497153,8.07226774069087,3.56369661431916,NA,NA
"WR1_short_grades_pass_route_12w",3.31638696854616,3.32821099533552,3.35099808928294,5.04207136970755,4.81173962847304,4.68129090389786,2.88104728187386,NA,NA
"WR1_medium_grades_pass_route_12w",3.39975402810354,3.44356272707967,3.4695143657386,3.89433248371421,3.84539268487595,3.77518500752851,2.82215256017718,NA,NA
"WR1_deep_grades_pass_route_12w",2.3907181052303,2.38857216581397,2.3958797267541,2.7898546757821,2.71476228859982,2.66473019321261,2.00356042259063,NA,NA
"WR2_grades_run_block_12w",4.73587415878724,4.74650690207343,4.77453807591485,23.606939805189,23.4861541828235,23.4140100088554,3.84420166823066,NA,NA
"WR2_short_grades_pass_route_12w",3.00428232367308,3.09636512422857,3.13384050046385,12.8425379949854,12.7374699011489,12.6621297441098,2.6727609176508,NA,NA
"WR2_medium_grades_pass_route_12w",2.62620613545804,2.65046971432581,2.66363983466625,7.9669984928836,8.03126388663943,8.020310484367,2.39380738999524,NA,NA
"WR2_deep_grades_pass_route_12w",2.21754397842915,2.2209165285162,2.22523759611639,5.10028225465913,5.18638785663685,5.18150721717468,1.84897116552594,NA,NA
"WR3_grades_run_block_12w",3.63728912981026,3.63129422981035,3.66654252976765,17.1015103943194,17.5516506778478,17.6693568263201,2.80466106896148,NA,NA
"WR3_short_grades_pass_route_12w",2.34042455426365,2.34123393644712,2.34400605194169,10.1986464731577,10.3035960903098,10.3058335113579,1.90603484690198,NA,NA
"WR3_medium_grades_pass_route_12w",2.09058223068611,2.08495796682306,2.08400626661498,6.86538652227904,6.93043676722311,6.93395332111783,1.76159547334686,NA,NA
"WR3_deep_grades_pass_route_12w",1.8590316310104,1.86362165148175,1.86938666600443,4.43408449033458,4.46708959870876,4.47021279393107,1.55945984558348,NA,NA
"TE1_grades_pass_block_12w",2.59867736547479,2.62219669276601,2.63257246739865,2.638236371129,2.61777502231541,2.61790705752099,2.29881272707817,NA,NA
"TE1_grades_run_block_12w",4.22711378653073,4.22722402015919,4.23697765765965,2.97530114897228,2.9674242944573,2.96650766231363,3.72047042186527,NA,NA
"TE1_short_grades_pass_route_12w",3.12437838104324,3.14593354852978,3.15946001305281,2.98684779423608,2.93167299177836,2.92353276904364,2.72288758853996,NA,NA
"TE1_medium_grades_pass_route_12w",2.04395161769916,2.05756810797569,2.06498946539177,2.0284575701319,2.00638579957549,2.00507001733129,1.92065312087768,NA,NA
"TE1_deep_grades_pass_route_12w",1.7364523272724,1.74826355269957,1.75299846418262,1.61586667528299,1.62105478660139,1.62838129676397,1.51252344157688,NA,NA
"OL1_grades_pass_block_12w",2.6190612083315,2.63025513429829,2.64613873635808,1.63374160934048,1.62272458357179,1.62713753178108,2.2708131651695,NA,NA
"OL1_grades_run_block_12w",3.50979426567887,3.51866068016575,3.53963435723525,1.84938498430842,1.80480418792992,1.80376180379458,2.97510752128012,NA,NA
"OL2_grades_pass_block_12w",2.45996653523232,2.47752137595746,2.49659489070778,1.69787953818275,1.6600696435152,1.66020643261465,2.25060467723322,NA,NA
"OL2_grades_run_block_12w",3.66588178087081,3.67856736412082,3.69794937909987,1.71117015331269,1.68330804561118,1.6920741197221,3.10096441959816,NA,NA
"OL3_grades_pass_block_12w",2.52473556433501,2.55344549397374,2.56899615254336,1.72676589869919,1.72948751170497,1.74061174474222,2.21762258130263,NA,NA
"OL3_grades_run_block_12w",3.82822095741018,3.84523015744078,3.86216222840057,1.65860377938592,1.66662866328913,1.6829496531295,3.19094037432325,NA,NA
"OL4_grades_pass_block_12w",2.67867241204766,2.67472663990858,2.68817096009955,1.76857081581309,1.75691051642888,1.75851098932863,2.19811106193638,NA,NA
"OL4_grades_run_block_12w",3.26223176783875,3.26992233774784,3.28893676407636,1.75294070440764,1.73168704470792,1.73013646263721,3.0053966158299,NA,NA
"OL5_grades_pass_block_12w",2.71083010180598,2.72869433595006,2.7464093608365,1.9488087026914,1.93169102741966,1.92828733918766,2.27717326948136,NA,NA
"OL5_grades_run_block_12w",3.37516511345716,3.40917053859877,3.43629804403881,1.94006429663391,1.91875048654025,1.91396817832779,2.88165826255487,NA,NA
"LB1_present",1.13811123187861,1.13870906252533,1.13548301748675,1.40230258129152,1.41628830117926,1.41009282012138,NA,NA,NA
"LB2_present",1.40038117595983,1.41462152664122,1.42126100163549,9.67916979157551,9.98276642127247,10.0800504100497,NA,NA,NA
"LB3_present",2.01658331968389,2.0325894730879,2.03999267086286,44.6703425635186,45.6272187367778,45.989738107187,NA,NA,NA
"LB4_present",1.77008546561824,1.78425516122706,1.79180414880982,71.4982598325551,73.6403704048332,74.5931396481353,NA,NA,NA
"CB1_present",1.98437579003574,2.02616502030772,2.07210586116079,5.47945760705827,5.5295279787926,5.61185799992405,NA,NA,NA
"CB2_present",1.84679546497023,1.84597461994447,1.85315380496108,11.1869495045276,11.4213173715296,11.4874585487434,NA,NA,NA
"CB3_present",2.12330900749668,2.13647711748462,2.14560380930929,40.2896799196809,40.3551504802583,40.6171788247958,NA,NA,NA
"S1_present",1.21960350750679,1.22239395586939,1.22723665495254,2.89456414575926,2.94342493511595,2.97446848430568,NA,NA,NA
"S2_present",1.5030124031949,1.50700030775454,1.51214863279601,23.0897451672149,23.7117696397258,24.0216064338647,NA,NA,NA
"DL1_grades_defense_12w",2.06168354057776,1.99989803604578,1.96722288887,1.39651094515258,1.38337565907059,1.38369985043453,2.02569906496406,NA,NA
"DL2_grades_defense_12w",2.06374939655235,2.0018633347414,1.97164368659085,1.55161544441041,1.53484795238189,1.53741023321417,2.04483902698735,NA,NA
"DL3_grades_defense_12w",2.07697504278266,2.01743843659298,1.98869011321262,3.02324133747959,3.00969682950478,3.01803043502441,2.02446760499403,NA,NA
"DL4_grades_defense_12w",1.68759240012429,1.66694021117852,1.65614299675906,3.26562793049552,3.28143031419201,3.29916651095268,1.50992115043945,NA,NA
"LB1_grades_defense_12w",2.08960529691281,2.02754137146731,1.99749263510383,1.89637605459374,1.92388863695532,1.92276270073486,1.9518073160078,NA,NA
"LB2_grades_defense_12w",2.08292018468728,2.04590904495249,2.02417073951868,9.97848596234032,10.2653671207835,10.3745315943752,2.05510335254467,NA,NA
"LB3_grades_defense_12w",1.6355673425299,1.61578342566196,1.60707005873568,43.9212596125074,44.8710846061857,45.2374539003477,1.526304835777,NA,NA
"LB4_grades_defense_12w",1.45888666313888,1.45656926057096,1.45503122720384,68.3986666316393,70.5752632018352,71.5370950809745,1.26087808103757,NA,NA
"CB1_grades_defense_12w",2.22505247920021,2.1476521679718,2.11067065721798,5.55414366978525,5.58045851458484,5.60462247013482,2.26695212749358,NA,NA
"CB2_grades_defense_12w",2.33228843312503,2.22703967131703,2.17500813988851,12.1879310290511,12.4767432596991,12.561944968186,2.33125388491224,NA,NA
"CB3_grades_defense_12w",1.56646982817109,1.5478468153117,1.54253567926382,39.2772052366025,39.1821232409545,39.3930209782468,1.42153993079609,NA,NA
"S1_grades_defense_12w",2.28420194783186,2.22664239264886,2.19333390202482,3.58567559154671,3.63144756001841,3.65578233874765,2.33306675888802,NA,NA
"S2_grades_defense_12w",2.23894995696525,2.17784449534376,2.14758856246022,24.1501890216877,24.8134015958567,25.1336172406656,2.0437367395048,NA,NA
"S3_grades_defense_12w",1.48524531083149,1.49520127259645,1.50182627331671,2.15558215707063,2.15251693484074,2.16098412990243,1.25406459791137,NA,NA
"RB_missing_information",1.18135581586266,1.18475055156898,1.18659535163082,8.35201371286171,8.19721865556922,8.06715097952939,NA,NA,NA
"WR1_missing_information",1.15299408242647,1.1582377079954,1.16256057705269,1.87979531040127,1.80638122042644,1.78473875942105,NA,NA,NA
"WR2_missing_information",1.15163587374095,1.14726706733527,1.14976882478158,2.19964169875743,2.13517451898749,2.12720780599317,NA,NA,NA
"WR3_missing_information",1.18344329710686,1.18592114843305,1.18984048008269,3.61766229751464,3.55207144713685,3.55166945581109,NA,NA,NA
"LB1_missing_information",1.11392705036551,1.12454402822798,1.1302973424969,1.25964295700123,1.26864855580091,1.26959925683391,NA,NA,NA
"LB2_missing_information",1.19749455254547,1.19320858768135,1.20492224120903,1.82051471595357,1.74669607535663,1.74953808480339,NA,NA,NA
"LB3_missing_information",1.17527900439807,1.17277452914339,1.17869500382105,2.69951003680528,2.68467088937263,2.72251187630862,NA,NA,NA
"LB4_missing_information",1.13805481655553,1.14750255102068,1.15380722374119,3.36990873324569,3.51143950279539,3.57718000086042,NA,NA,NA
"CB1_missing_information",1.18409040026499,1.17813201271529,1.1797579627975,1.85586674054411,1.86657526970233,1.85160050248192,NA,NA,NA
"CB2_missing_information",1.19120675484243,1.20526597878361,1.21412073922826,2.69945763615341,2.74599703009069,2.75865276692778,NA,NA,NA
"CB3_missing_information",1.20937181452068,1.21952915420393,1.23064798708443,4.71108229562331,4.48167112712507,4.45564014366716,NA,NA,NA
"S1_missing_information",1.26101921339071,1.24974559805802,1.24895539773045,1.75992662951358,1.75499082445314,1.74342635150304,NA,NA,NA
"S2_missing_information",1.25488277612257,1.25064060872839,1.24884909338966,2.76213313576443,2.80006551807749,2.8020228546262,NA,NA,NA
"prev_shotgun_success",NA,NA,NA,NA,NA,NA,2.90889632687104,NA,NA
"prev_singleback_success",NA,NA,NA,NA,NA,NA,2.76216381411438,NA,NA
"prev_empty_success",NA,NA,NA,NA,NA,NA,2.35397449245921,NA,NA
"prev_iform_success",NA,NA,NA,NA,NA,NA,2.13811542166114,NA,NA
"p_player_26_punting_grades_grades_punter_12w",NA,NA,NA,NA,NA,NA,1.09222795603491,NA,NA
"k_player_25_field_goals_grades_grades_fgep_kicker_12w",NA,NA,NA,NA,NA,NA,1.13193793008274,NA,NA
"is_winning",NA,NA,NA,NA,NA,NA,3.63667567273432,NA,NA
"is_losing",NA,NA,NA,NA,NA,NA,3.33333648248692,NA,NA
"winning_score_diff",NA,NA,NA,NA,NA,NA,2.8968087714414,NA,NA
"losing_score_diff",NA,NA,NA,NA,NA,NA,2.92697702479604,NA,NA
"Chuck_Pagano",NA,NA,NA,NA,NA,NA,16.1508971279253,NA,NA
"Bruce_Arians",NA,NA,NA,NA,NA,NA,52.4605083357693,NA,NA
"Sean_McDermott",NA,NA,NA,NA,NA,NA,83.3288856612157,NA,NA
"Ron_Rivera",NA,NA,NA,NA,NA,NA,93.5604464846805,NA,NA
"John_Fox",NA,NA,NA,NA,NA,NA,15.1875608877245,NA,NA
"Dirk_Koetter",NA,NA,NA,NA,NA,NA,24.4386169052046,NA,NA
"Hue_Jackson",NA,NA,NA,NA,NA,NA,23.1256092078506,NA,NA
"John_Harbaugh",NA,NA,NA,NA,NA,NA,91.205364637447,NA,NA
"Jason_Garrett",NA,NA,NA,NA,NA,NA,38.2217494529134,NA,NA
"Vance_Joseph",NA,NA,NA,NA,NA,NA,31.4123536879521,NA,NA
"Ben_McAdoo",NA,NA,NA,NA,NA,NA,12.698088026152,NA,NA
"Jim_Caldwell",NA,NA,NA,NA,NA,NA,14.3677417714126,NA,NA
"Mike_McCarthy",NA,NA,NA,NA,NA,NA,72.3427742012307,NA,NA
"Dan_Quinn",NA,NA,NA,NA,NA,NA,40.4246812282898,NA,NA
"Marvin_Lewis",NA,NA,NA,NA,NA,NA,27.9571315989941,NA,NA
"Bill_OBrien",NA,NA,NA,NA,NA,NA,43.466134009898,NA,NA
"Adam_Gase",NA,NA,NA,NA,NA,NA,57.3276750601187,NA,NA
"Anthony_Lynn",NA,NA,NA,NA,NA,NA,48.8868486832734,NA,NA
"Mike_Zimmer",NA,NA,NA,NA,NA,NA,64.6749379939791,NA,NA
"Mike_Tomlin",NA,NA,NA,NA,NA,NA,91.6115782398707,NA,NA
"Bill_Belichick",NA,NA,NA,NA,NA,NA,91.2298385016813,NA,NA
"Sean_Payton",NA,NA,NA,NA,NA,NA,75.3089273016024,NA,NA
"Jack_Del_Rio",NA,NA,NA,NA,NA,NA,14.7805867922283,NA,NA
"Todd_Bowles",NA,NA,NA,NA,NA,NA,57.879712088538,NA,NA
"Doug_Pederson",NA,NA,NA,NA,NA,NA,77.8434338402944,NA,NA
"Andy_Reid",NA,NA,NA,NA,NA,NA,73.6647627758459,NA,NA
"Kyle_Shanahan",NA,NA,NA,NA,NA,NA,81.5319107212791,NA,NA
"Pete_Carroll",NA,NA,NA,NA,NA,NA,89.9296362864166,NA,NA
"Mike_Mularkey",NA,NA,NA,NA,NA,NA,15.0578315988954,NA,NA
"Doug_Marrone",NA,NA,NA,NA,NA,NA,57.8540795115522,NA,NA
"Jay_Gruden",NA,NA,NA,NA,NA,NA,33.3975655925969,NA,NA
"Sean_McVay",NA,NA,NA,NA,NA,NA,87.6056192137491,NA,NA
"Steve_Spagnuolo",NA,NA,NA,NA,NA,NA,5.94645624851834,NA,NA
"Steve_Wilks",NA,NA,NA,NA,NA,NA,26.2527844404717,NA,NA
"Matt_Patricia",NA,NA,NA,NA,NA,NA,36.3206281599872,NA,NA
"Mike_Vrabel",NA,NA,NA,NA,NA,NA,74.7549037358892,NA,NA
"Frank_Reich",NA,NA,NA,NA,NA,NA,67.3488027583395,NA,NA
"Pat_Shurmur",NA,NA,NA,NA,NA,NA,27.4109456591807,NA,NA
"Jon_Gruden",NA,NA,NA,NA,NA,NA,42.5506533681006,NA,NA
"Matt_Nagy",NA,NA,NA,NA,NA,NA,54.2894424121106,NA,NA
"Gregg_Williams",NA,NA,NA,NA,NA,NA,6.2699502840197,NA,NA
"Joe_Philbin",NA,NA,NA,NA,NA,NA,4.757445579061,NA,NA
"Kliff_Kingsbury",NA,NA,NA,NA,NA,NA,54.0565174767174,NA,NA
"Vic_Fangio",NA,NA,NA,NA,NA,NA,42.9060689300626,NA,NA
"Freddie_Kitchens",NA,NA,NA,NA,NA,NA,14.2465617830552,NA,NA
"Matt_LaFleur",NA,NA,NA,NA,NA,NA,60.3303168853294,NA,NA
"Brian_Flores",NA,NA,NA,NA,NA,NA,43.737669538375,NA,NA
"Zac_Taylor",NA,NA,NA,NA,NA,NA,65.6176150389338,NA,NA
"Bill_Callahan",NA,NA,NA,NA,NA,NA,10.8928976410875,NA,NA
