"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"year2021_team_SF",1.75930355308428,1.78132484615966,1.77730120709411,1.78572358364335,1.79860849625038,1.79268028807554,NA,NA,NA
"year2021_team_TEN",2.03692073181968,2.02923348967254,2.01277598132425,2.05012755798326,2.04944684692106,2.03849886980006,NA,NA,NA
"year2021_team_ARI",2.12342541882466,2.108976621323,2.09840364124467,2.12337245187629,2.07817913273387,2.06204275821445,NA,NA,NA
"year2021_team_BAL",1.56791899968736,1.53468651548613,1.49662919303705,1.56743109628527,1.5519387311234,1.51684765089208,NA,NA,NA
"year2021_team_CAR",2.31369582515413,2.3311118873529,2.34701502171436,2.32175423841495,2.33262817772179,2.34061567513621,NA,NA,NA
"year2021_team_CHI",2.06645824945092,2.05011442271211,2.04542419066816,2.03830681445869,2.03289432475805,2.04030847503462,NA,NA,NA
"year2021_team_GB",2.11820429685791,2.10116776546546,2.08756205999891,2.1050407530683,2.07028197316209,2.05774134423835,NA,NA,NA
"year2021_team_IND",2.00909158157829,2.01070219341495,2.0012646509693,2.03156444871041,2.0326127164779,2.02522368566268,NA,NA,NA
"year2021_team_LAC",1.99955612230019,1.98288413619531,1.96650375085398,1.94242087182471,1.92942080304337,1.91232171048519,NA,NA,NA
"year2021_team_MIA",1.90177570748771,1.92956215257926,1.93047816917787,1.9070016983534,1.93665190414062,1.93934623652003,NA,NA,NA
"year2021_team_NYJ",1.88911127661587,1.97129896099401,2.00849986287156,1.89835028137156,1.97046964869187,1.99975383029189,NA,NA,NA
"year2021_team_PHI",2.19837131906215,2.26439711221266,2.28555931265021,2.19838410824343,2.27605660667434,2.29834277198505,NA,NA,NA
"year2021_team_SEA",1.63398229549241,1.62206518560453,1.6279699310756,1.63465888955628,1.63604837318722,1.65079577563308,NA,NA,NA
"year2021_team_TB",1.87647886009195,1.88799809038432,1.88324743610822,1.89040930540023,1.91505714515385,1.91742529843578,NA,NA,NA
"year2021_team_WAS",2.29009507132495,2.30637508059891,2.30588804537895,2.33769893489958,2.36345073396275,2.36031585477366,NA,NA,NA
"year2021_team_CLE",2.07949506531914,2.10537003700247,2.10388960304702,2.09659819884677,2.14216616906046,2.14981814075257,NA,NA,NA
"year2021_team_HOU",2.09971018277355,2.16780384154584,2.19543166858208,2.09454382944479,2.17368857944907,2.19935747183361,NA,NA,NA
"year2021_team_JAX",1.92102677235597,1.99733247863176,2.02585875882609,1.92828487105325,2.00288730210508,2.03563938584384,NA,NA,NA
"year2021_team_PIT",1.92499971718768,1.93705276259988,1.94746579946753,1.89667554110477,1.91308559747483,1.92562925919903,NA,NA,NA
"year2022_team_ARI",2.2303121240691,2.27982889510038,2.30194575283277,2.23985895582293,2.30076154183533,2.32561477300815,NA,NA,NA
"year2022_team_ATL",1.90277526634213,1.7281938835034,1.7275047418636,1.93953547985334,1.7436381452245,1.7563428404322,NA,NA,NA
"year2022_team_CAR",1.59929471613424,1.56997007388748,1.55759416500707,1.61154165551409,1.58170277871134,1.56383614732988,NA,NA,NA
"year2022_team_CHI",1.57539138384573,1.59427455013027,1.6033522950365,1.58358433665107,1.62162223416124,1.63957304366803,NA,NA,NA
"year2022_team_CIN",1.66490348892472,1.62448478400454,1.61022981895532,1.63355152662362,1.59720381099851,1.57900897920936,NA,NA,NA
"year2022_team_HOU",2.04966189640245,2.01950054193336,1.99666862108991,2.04806333695638,1.98603323488621,1.96090370033108,NA,NA,NA
"year2022_team_IND",1.98544077709999,2.03616830130152,2.05948481786755,2.00036621184068,2.06779271335401,2.09673905470039,NA,NA,NA
"year2022_team_LAC",2.0359236577622,2.04444903051212,2.03057460857764,2.04362200719769,2.07004129086776,2.06397836011055,NA,NA,NA
"year2022_team_MIA",2.18905142809112,2.23996580978956,2.2703163980736,2.13096254395163,2.18627609076619,2.20901959021803,NA,NA,NA
"year2022_team_SEA",1.96814566266231,1.98468134331848,1.98634574417607,1.98644542753571,2.0082337037553,2.01230246613288,NA,NA,NA
"year2022_team_TB",2.2658396438843,2.24442969828255,2.23111996443892,2.25510671619351,2.23519123628704,2.2297120715427,NA,NA,NA
"year2022_team_TEN",2.12822884055654,1.97384347600532,1.90900889433818,2.14562482547752,2.01809150370809,1.96884396419737,NA,NA,NA
"year2022_team_WAS",2.09752676487609,2.06213621735286,2.05315624483008,2.05378991883987,2.09209732674281,2.10979380730564,NA,NA,NA
"year2022_team_BAL",1.78334063157565,1.78195134748339,1.77726061078199,1.79402761329626,1.80525124770089,1.81280113900671,NA,NA,NA
"year2022_team_BUF",2.01767144722118,1.98167323638561,1.96126500800442,1.99797068673964,1.9843860623577,1.96677451302665,NA,NA,NA
"year2022_team_DAL",1.53004606861471,1.5230098939934,1.51242366458279,1.55052020267996,1.53355870081167,1.52821665623561,NA,NA,NA
"year2022_team_DET",2.33978208261611,2.36927734573643,2.36606512020607,2.31806371808866,2.33125166983565,2.32717837285432,NA,NA,NA
"year2022_team_GB",1.90165569679267,1.95557297813307,1.96932160737928,1.87500520134712,1.93786587362932,1.95763371344565,NA,NA,NA
"year2022_team_JAX",2.35236914479458,2.29904319118327,2.2768041355648,2.40855410923649,2.32666848298829,2.30125941604183,NA,NA,NA
"year2022_team_KC",1.59959502481642,1.61435511968937,1.62466243788164,1.58680332398243,1.58925291338568,1.59348986450089,NA,NA,NA
"year2022_team_LA",1.82911300007632,1.77816597731848,1.75309529845791,1.83191945128238,1.76564055899908,1.73656459136016,NA,NA,NA
"year2022_team_LV",1.78445813315358,1.76291145799751,1.74029623858417,1.80226461772372,1.78214341934424,1.76261542740099,NA,NA,NA
"year2022_team_NO",1.612553136622,1.62726914740646,1.64140991505212,1.61037607572923,1.62284631903258,1.63676422533521,NA,NA,NA
"year2022_team_PHI",2.03974330820321,2.02231832898456,2.00357903410515,2.03868687013544,2.00533448564331,1.98006227352077,NA,NA,NA
"year2022_team_PIT",1.81756885859224,1.78213093702864,1.74997041777966,1.81296736717778,1.77154744832191,1.7389587446259,NA,NA,NA
"year2022_team_DEN",1.95855846093051,1.9761507694186,1.98780203215277,2.0321047495989,2.05100875754966,2.05712998682822,NA,NA,NA
"year2022_team_MIN",1.80039633852026,1.79493497758898,1.77154973784234,1.81286796416133,1.83118100152914,1.82239001068794,NA,NA,NA
"year2022_team_NE",1.80971592733917,1.85051066777017,1.85809741956241,1.77842694794364,1.82321333715028,1.83557790659109,NA,NA,NA
"year2022_team_NYJ",2.04784966092396,2.07711286572175,2.08122956122153,2.05053953346541,2.0622500107662,2.05661463356356,NA,NA,NA
"year2022_team_NYG",1.82994223814551,1.84227330295517,1.83999789411069,1.79675453307232,1.82630225885057,1.82939364992902,NA,NA,NA
"year2022_team_SF",1.45740245887427,1.45126580432336,1.44775674367871,1.44333941970789,1.44222088241142,1.43834570132404,NA,NA,NA
"year2023_team_BAL",2.02560017198885,2.05320336611335,2.06668314481468,2.00154277183453,2.00979737351157,2.00051341694879,NA,NA,NA
"year2023_team_CHI",1.89751053623364,1.93676374679172,1.95973278217351,1.93537182966904,1.96491283224411,1.98165806864787,NA,NA,NA
"year2023_team_CLE",1.78364806549696,1.67590542136894,1.66335400282585,1.77249558810508,1.6666277668072,1.66070030302719,NA,NA,NA
"year2023_team_GB",2.00207215809802,2.08035255569834,2.10480477465961,2.02746960823598,2.1041100419829,2.13352189493237,NA,NA,NA
"year2023_team_IND",1.93020018500122,1.91894819054062,1.90369404402678,1.95191918044605,1.9343854638135,1.912709419764,NA,NA,NA
"year2023_team_KC",1.88878897520041,1.8546483423582,1.84609692072815,1.89209391074152,1.85441207980927,1.84444572931702,NA,NA,NA
"year2023_team_LAC",1.88710421569532,1.93422561519425,1.94352372863794,1.91533766996997,1.96002875168899,1.97412704418916,NA,NA,NA
"year2023_team_LV",2.04646998938232,2.06672110339442,2.05820666452471,2.07104161848214,2.06323318805721,2.04227267731283,NA,NA,NA
"year2023_team_MIA",1.88378134481466,1.89284979479252,1.8797961168758,1.84820089300293,1.83424881179543,1.81785971908153,NA,NA,NA
"year2023_team_MIN",2.0944775887574,1.96016496076498,1.89796644075346,2.11135662863813,1.96039333337231,1.89175883501956,NA,NA,NA
"year2023_team_NO",1.74699592548886,1.81397943422622,1.84305762732538,1.75000375542125,1.81633762391204,1.84440545421108,NA,NA,NA
"year2023_team_NYG",2.48352652807787,2.59601740976293,2.63803808000302,2.51699430321779,2.65031960001642,2.70416572413808,NA,NA,NA
"year2023_team_SEA",1.97979859783896,1.93122172775709,1.92031740034506,1.99962799317695,1.96873077353741,1.95439720240758,NA,NA,NA
"year2023_team_SF",1.78773670720977,1.78756494798295,1.78046393045914,1.77083323825827,1.75481848467786,1.72762485915781,NA,NA,NA
"year2023_team_WAS",2.15670720165102,2.11975340524556,2.09654575762713,2.17198804190865,2.11706959367084,2.07399652906396,NA,NA,NA
"year2023_team_ATL",1.77931555356539,1.79522867633921,1.80801049238985,1.78882440163252,1.78869997602362,1.79440552939197,NA,NA,NA
"year2023_team_BUF",1.60892309413895,1.62348968802904,1.62943792183718,1.62162357683002,1.64871873541174,1.65914112030976,NA,NA,NA
"year2023_team_CAR",2.30804443138906,2.30788978189031,2.31389033426958,2.18963497712939,2.23878623146244,2.25655245431786,NA,NA,NA
"year2023_team_DAL",1.83286217579859,1.83102187405577,1.82644670657601,1.86078724429903,1.86257493100599,1.85367862715254,NA,NA,NA
"year2023_team_DEN",1.98174429903538,1.97797013406146,1.97041898390484,1.99861547444821,1.99625425920557,1.98890244163351,NA,NA,NA
"year2023_team_HOU",1.53246927571885,1.52252548925516,1.52335949444351,1.51322339614653,1.53231676113014,1.54829611258908,NA,NA,NA
"year2023_team_LA",1.66952191133767,1.68784598201257,1.69740765486475,1.68068300546743,1.67795182146099,1.67234136362239,NA,NA,NA
"year2023_team_NE",1.79100548932192,1.80191104452031,1.7980937638519,1.78540283765622,1.79124991323878,1.78539196553273,NA,NA,NA
"year2023_team_PHI",1.96248310507391,1.96192936096631,1.9543319077731,1.97406470884091,1.99404884976083,2.00077177014794,NA,NA,NA
"year2023_team_PIT",1.59169533680688,1.63882224098645,1.65909650572711,1.58623403608076,1.62336753949555,1.6343904407932,NA,NA,NA
"year2023_team_TEN",1.67409909411527,1.71539857135597,1.7237963811464,1.67534119211281,1.73291910164674,1.75143403500188,NA,NA,NA
"year2023_team_ARI",1.84545863218236,1.80372154572009,1.79691519759245,1.85233350594273,1.81142313516723,1.8056044427565,NA,NA,NA
"year2023_team_CIN",1.66438677971224,1.68223767085924,1.68677891972738,1.64714560751112,1.66336049282892,1.6676417309298,NA,NA,NA
"year2023_team_DET",2.2882842997646,2.29244937034952,2.27399635661507,2.3009472212951,2.36886417407851,2.38266556801263,NA,NA,NA
"year2023_team_TB",1.98748575996342,1.99990902668401,1.98453403053053,1.98331828021413,1.98172600624704,1.96379341080666,NA,NA,NA
"year2023_team_JAX",1.71947494046357,1.7152207357961,1.72185465749822,1.73843624509809,1.7328876176831,1.73781998284152,NA,NA,NA
"year2023_team_NYJ",1.66816871909419,1.65568868317141,1.63624222772814,1.70258534752113,1.66562178423217,1.64839783477358,NA,NA,NA
"is_first_half",1.35313992624642,1.3625453779431,1.36885633551255,1.37740545851508,1.38677698807592,1.39371715463256,1.24243031525282,NA,NA
"time_in_half",1.96546481125936,1.93605053777592,1.92927642146261,1.98771923366816,1.95439087449111,1.9453068204914,1.86858722797298,NA,NA
"home_attendance",14.2261451771582,14.2356589793845,14.2008692405848,14.1279040541551,14.4198669805436,14.5556165177048,1.63039965405812,NA,NA
"GIMR",1.52383201269375,1.57650226245351,1.59171536643628,1.51434399001848,1.56842634445223,1.58222524261453,NA,NA,NA
"QB_present",1.1775062947623,1.00003531483587,1.0000075622917,1.21222502075197,1.00004577980489,1.00000826052415,NA,NA,NA
"RB_present",1.2237945222192,1.22337969686722,1.22721639564308,6.069492355251,5.91481842423802,5.87971924828405,NA,NA,NA
"WR1_present",2.59751545634824,2.62868090718423,2.67479684151024,8.59431160685548,8.35276223056138,8.18786952913375,NA,NA,NA
"WR2_present",2.62990604254488,2.5861555996807,2.56273373589232,28.0998930327129,27.9368260584999,27.7341365596346,NA,NA,NA
"WR3_present",2.63274671068262,2.6292822673419,2.62687357928407,41.9514858846236,42.0797795693544,42.0434921736816,NA,NA,NA
"QB_grades_pass_12w",4.16166948157387,4.18921929851732,4.21000304404067,1.45983936032545,1.45281179103795,1.46225382866116,3.4348975064147,NA,NA
"RB_grades_run_12w",1.80443675694309,1.81998685288625,1.83227017240295,13.0259107109443,12.7174487999866,12.5809394029675,1.50801073396004,NA,NA
"WR1_grades_offense_12w",3.37444722381506,3.40954012951008,3.43930094124446,8.37445140694571,8.12494129111107,7.93122720306521,2.67743281361866,NA,NA
"WR2_grades_offense_12w",3.3768117721948,3.42470784707251,3.46522147891065,28.1169773136097,27.9889398848248,27.8239534256114,2.74753278170737,NA,NA
"WR3_grades_offense_12w",1.94203688910193,1.95602903558478,1.96889887050291,42.7689879118022,42.9066361801229,42.8885416316533,1.6725453151524,NA,NA
"TE1_grades_offense_12w",2.39723415662466,2.39339885736373,2.39654146230518,1.30809674374691,1.29363617043735,1.29347435735835,2.11895936055378,NA,NA
"OL1_grades_offense_12w",2.85332144939033,2.87176697672476,2.88692529829988,1.66359673013471,1.64382439841697,1.64197968794873,2.37691783230559,NA,NA
"OL2_grades_offense_12w",3.0810651494243,3.11105262729918,3.13539737549271,1.45350748096303,1.43426301982799,1.43669342136542,2.53710317803917,NA,NA
"OL3_grades_offense_12w",3.02579810982186,3.06251903935195,3.08447790283564,1.38348262557501,1.37320916477856,1.37764388371022,2.44314994725816,NA,NA
"OL4_grades_offense_12w",2.4545101147233,2.4925191333657,2.51551837674015,1.33624320782672,1.32773799650672,1.33137374089962,2.3390008020224,NA,NA
"OL5_grades_offense_12w",2.47838141187192,2.46861301953071,2.467322046631,1.26635965188463,1.26219630517319,1.26465274975657,2.1507781962851,NA,NA
"LB1_present",1.14465213264307,1.14058065196603,1.13638387007464,1.15996294115027,1.16407815473883,1.16266039452603,NA,NA,NA
"LB2_present",1.4123104228761,1.42094793910018,1.42773064737394,1.87528263678504,1.88699061267354,1.89281835697932,NA,NA,NA
"LB3_present",2.0906493341872,2.10980827262007,2.12115919245741,3.67908246456637,3.70603740697694,3.72302126905101,NA,NA,NA
"LB4_present",1.78663920875383,1.79642307718405,1.80286258818203,3.86692622815899,3.92036304602382,3.94223984507867,NA,NA,NA
"CB1_present",1.98701114571709,2.0135632504642,2.06311741933076,2.08318126051929,2.09649156324331,2.13816557286464,NA,NA,NA
"CB2_present",1.8594928521812,1.86037960202569,1.86713013784101,2.10462613395945,2.10502878615056,2.10809788689456,NA,NA,NA
"CB3_present",2.1176045670587,2.12771458653347,2.13398731611879,3.49149048262732,3.50839820114077,3.52288271670067,NA,NA,NA
"S1_present",1.23589240296386,1.23620166335405,1.24107194182282,1.2527355234435,1.25219218963135,1.25667624956951,NA,NA,NA
"S2_present",1.50948398897677,1.51015548491289,1.5142237174047,1.846354933915,1.85581399273423,1.86317797000264,NA,NA,NA
"DL1_grades_stops_12w",1.43617863497249,1.43965926426094,1.44514938259972,1.47454044387182,1.48658335750551,1.49428059941924,1.15932685931739,NA,NA
"DL1_productivity_stops_12w",1.42187073797047,1.42625686497956,1.43371407402215,1.40749044998071,1.41677448016132,1.42352669226527,1.16678880126628,NA,NA
"DL2_grades_stops_12w",1.42609866410113,1.42787775595359,1.43164180424984,1.40650301395801,1.4091710919589,1.41301383484136,1.13770099094552,NA,NA
"DL2_productivity_stops_12w",1.41690888986804,1.417797676933,1.42304828095653,1.48655244709745,1.49706767338077,1.50529215100857,1.18336854456604,NA,NA
"DL3_grades_stops_12w",1.38635853741957,1.39184526674995,1.39745826242455,1.92807794527616,1.92471821529196,1.92982317834436,1.14488737922847,NA,NA
"DL3_productivity_stops_12w",1.41038722723286,1.41889122237377,1.42480650315355,1.79264484347567,1.79663888312165,1.80302313742399,1.18438936417531,NA,NA
"DL4_grades_stops_12w",1.5661183974529,1.57301460398148,1.57838025606557,1.97077166799085,1.98962836901544,2.00458242579719,1.30162888660044,NA,NA
"DL4_productivity_stops_12w",1.53846865383419,1.55032533305876,1.55613426055648,1.74433862319754,1.75383790395949,1.76284071355006,1.23822513354165,NA,NA
"LB1_grades_stops_12w",1.6325263231233,1.64729778561069,1.65521679954552,1.77281601455825,1.78657508339954,1.79621571386798,1.40001738570988,NA,NA
"LB1_zone_stops_12w",1.69177852895249,1.69608123568159,1.70375329962026,1.90334174266555,1.91556885783031,1.92594557439115,1.3958953286349,NA,NA
"LB1_man_stops_12w",1.539937133098,1.54214389533026,1.54593834285194,1.486958215211,1.48964158057592,1.49344066306115,1.27885268981532,NA,NA
"LB2_grades_stops_12w",1.67658716750905,1.68078969369955,1.68567325899024,2.06404908599911,2.09172471588649,2.10851414819914,1.37574875883553,NA,NA
"LB2_zone_stops_12w",1.83173011260488,1.8414449788977,1.84963034959598,1.98980410543476,2.00722308714464,2.01845100033535,1.44889851679243,NA,NA
"LB2_man_stops_12w",1.52154899707831,1.53535746301589,1.54505060683216,1.6690299054341,1.68620544656116,1.69637440513534,1.23664553208671,NA,NA
"LB3_grades_stops_12w",1.96757979253348,1.96515755152053,1.96871366835421,3.01301887614061,3.00465761019068,3.00727832460433,1.5493641574525,NA,NA
"LB3_zone_stops_12w",1.833073246014,1.82677727535728,1.82688938214737,2.18909891382322,2.19592425035414,2.20200835166036,1.50579237219219,NA,NA
"LB3_man_stops_12w",1.58319980451164,1.58678609302232,1.59246431962928,1.6754153973748,1.68399226038059,1.69053581280398,1.31196962422849,NA,NA
"LB4_grades_stops_12w",2.01458317789865,2.05554453040789,2.06885220883214,3.18662660311865,3.18359590976577,3.18370092138334,1.67859656143644,NA,NA
"LB4_zone_stops_12w",1.91766604066308,1.93906255330044,1.95014448965228,2.47907159000409,2.54745085522359,2.58941869690854,1.55222591499047,NA,NA
"LB4_man_stops_12w",1.65530917505373,1.66620984815346,1.67372119511043,1.65655836132128,1.66051497222185,1.66300370946025,1.41096754663994,NA,NA
"CB1_grades_stops_12w",1.45396152355241,1.45820358629486,1.46036170109067,1.53665202588662,1.54677590825407,1.5530413701593,1.16591586675063,NA,NA
"CB1_zone_stops_12w",1.56403088739676,1.55768768372503,1.56130537983227,1.55660837266473,1.55949983388484,1.56583772908927,1.24290825667749,NA,NA
"CB1_man_stops_12w",1.52025522383638,1.51087641528137,1.50776224090603,1.52272998940498,1.51708487670592,1.51608516574104,1.20865251261973,NA,NA
"CB2_grades_stops_12w",1.48202687014136,1.4963471507005,1.50433064015396,1.55311093486338,1.56876316879185,1.57946389701831,1.20371156388591,NA,NA
"CB2_zone_stops_12w",1.52029447675608,1.53374073778225,1.54110369048851,1.60905351621663,1.62050967668618,1.62805667416902,1.23640121946003,NA,NA
"CB2_man_stops_12w",1.51853403313702,1.51072755685769,1.51166222174948,1.52114402900466,1.51969898579093,1.52097233065181,1.22505268013379,NA,NA
"CB3_grades_stops_12w",1.57240189227916,1.5784341418977,1.58729783579697,1.81628138015786,1.81308328619069,1.8149854116735,1.23185682649983,NA,NA
"CB3_zone_stops_12w",1.51632633601283,1.51915179214894,1.52621312453766,2.09667722200329,2.09711915977051,2.10129022469965,1.22981787838358,NA,NA
"CB3_man_stops_12w",1.44627469378693,1.44218070249725,1.44841596355539,1.63027157995902,1.63210394321325,1.63544028324711,1.1897869924261,NA,NA
"S1_grades_stops_12w",1.63565410264003,1.62983164480879,1.63078143226234,1.75001657958048,1.75063858940302,1.75119554930069,1.32913062950119,NA,NA
"S1_zone_stops_12w",1.64320487749408,1.64265214959444,1.64486693884492,1.50731073322549,1.51551178278725,1.52226955533798,1.29178091463282,NA,NA
"S1_man_stops_12w",1.59955285297451,1.60452964089943,1.61039851250924,1.68094663147034,1.67272926346356,1.67150929860513,1.26472378288883,NA,NA
"S2_grades_stops_12w",1.75730958849341,1.76985045401362,1.77844699711778,1.95162021405499,1.96601646510413,1.97630939654165,1.40221391101718,NA,NA
"S2_zone_stops_12w",1.65942313395296,1.6645063274018,1.67232949511483,1.88489191252159,1.87562784440162,1.87695510721391,1.32332544104051,NA,NA
"S2_man_stops_12w",1.59298680060701,1.5892837466197,1.59057473937387,1.61487619943277,1.62971262653526,1.63823427886228,1.2498804600091,NA,NA
"S3_grades_stops_12w",1.67572208815522,1.69225641811536,1.70525013425013,2.53611158564754,2.5655106690049,2.5872305196655,1.32634141059302,NA,NA
"S3_zone_stops_12w",1.61779825792488,1.63120251672982,1.64013775588435,2.27602467103223,2.29633987989779,2.31137620296777,1.33699550501696,NA,NA
"S3_man_stops_12w",1.45590577990135,1.46517247687636,1.47221045458792,1.94615243864083,1.95910977404024,1.96843605963668,1.27713746051895,NA,NA
"RB_missing_information",1.17192735861145,1.16795637104185,1.16618699941886,8.21808583883356,8.04497708419551,7.93778068496488,NA,NA,NA
"WR1_missing_information",1.14207247783137,1.13892119437662,1.13742647769807,2.07564304538409,2.0729723055885,2.07012845025099,NA,NA,NA
"WR2_missing_information",1.14798798010535,1.14110912224882,1.14184470784906,3.10508643231056,3.03681565074261,3.04482980640364,NA,NA,NA
"WR3_missing_information",1.18468578680152,1.18510221321705,1.18793494801884,8.1519731818494,8.02449497077987,8.02155342130221,NA,NA,NA
"LB1_missing_information",1.10238928682711,1.1142469599892,1.1198947401639,1.11172827998263,1.12407566878004,1.12920941521367,NA,NA,NA
"LB2_missing_information",1.19041040289447,1.18226418010171,1.19304876770074,1.23651803359874,1.21614619350537,1.22147276851734,NA,NA,NA
"LB3_missing_information",1.1601895243354,1.15628524529793,1.16255025518444,1.21074481610922,1.21107138979832,1.21796720949591,NA,NA,NA
"LB4_missing_information",1.13675686750302,1.14647039479034,1.15122077898661,1.1986616172079,1.21038211518244,1.21609592320889,NA,NA,NA
"CB1_missing_information",1.15605675725367,1.16113885062244,1.16316952527674,1.16415211718846,1.1664005235957,1.16734376692355,NA,NA,NA
"CB2_missing_information",1.1898864499875,1.1990812228999,1.20704252023911,1.21997527082652,1.22753603708907,1.2345263548142,NA,NA,NA
"CB3_missing_information",1.19812913097713,1.20863621018868,1.22061090546877,1.29498141994962,1.29850903393977,1.30757380383497,NA,NA,NA
"S1_missing_information",1.26143127223916,1.25953249888452,1.26288373561818,1.29142764055406,1.28207334110349,1.27889776160427,NA,NA,NA
"S2_missing_information",1.24290207707184,1.24207753091546,1.24303733321406,1.27977480203956,1.28679564380969,1.29193138994651,NA,NA,NA
"prev_shotgun_success",NA,NA,NA,NA,NA,NA,2.86500020650833,NA,NA
"prev_singleback_success",NA,NA,NA,NA,NA,NA,2.70297271834735,NA,NA
"prev_empty_success",NA,NA,NA,NA,NA,NA,2.27121417168366,NA,NA
"prev_iform_success",NA,NA,NA,NA,NA,NA,1.99250089002891,NA,NA
"p_player_26_punting_grades_grades_punter_12w",NA,NA,NA,NA,NA,NA,1.09552382412365,NA,NA
"k_player_25_field_goals_grades_grades_fgep_kicker_12w",NA,NA,NA,NA,NA,NA,1.13738375242343,NA,NA
"is_winning",NA,NA,NA,NA,NA,NA,3.63258381511845,NA,NA
"is_losing",NA,NA,NA,NA,NA,NA,3.33598198049129,NA,NA
"winning_score_diff",NA,NA,NA,NA,NA,NA,2.91561013495638,NA,NA
"losing_score_diff",NA,NA,NA,NA,NA,NA,2.92551039754063,NA,NA
"Chuck_Pagano",NA,NA,NA,NA,NA,NA,16.1017281878639,NA,NA
"Bruce_Arians",NA,NA,NA,NA,NA,NA,52.051862235696,NA,NA
"Sean_McDermott",NA,NA,NA,NA,NA,NA,83.0049041779812,NA,NA
"Ron_Rivera",NA,NA,NA,NA,NA,NA,93.0623574209566,NA,NA
"John_Fox",NA,NA,NA,NA,NA,NA,15.165523447559,NA,NA
"Dirk_Koetter",NA,NA,NA,NA,NA,NA,24.3126984021928,NA,NA
"Hue_Jackson",NA,NA,NA,NA,NA,NA,22.9999192990144,NA,NA
"John_Harbaugh",NA,NA,NA,NA,NA,NA,90.661409361293,NA,NA
"Jason_Garrett",NA,NA,NA,NA,NA,NA,37.970957320239,NA,NA
"Vance_Joseph",NA,NA,NA,NA,NA,NA,31.1340571308915,NA,NA
"Ben_McAdoo",NA,NA,NA,NA,NA,NA,12.5732906969477,NA,NA
"Jim_Caldwell",NA,NA,NA,NA,NA,NA,14.314014533647,NA,NA
"Mike_McCarthy",NA,NA,NA,NA,NA,NA,72.1136296222131,NA,NA
"Dan_Quinn",NA,NA,NA,NA,NA,NA,40.2643265359692,NA,NA
"Marvin_Lewis",NA,NA,NA,NA,NA,NA,27.8276539939575,NA,NA
"Bill_OBrien",NA,NA,NA,NA,NA,NA,43.2479018813524,NA,NA
"Adam_Gase",NA,NA,NA,NA,NA,NA,57.0539241811545,NA,NA
"Anthony_Lynn",NA,NA,NA,NA,NA,NA,48.5868893790555,NA,NA
"Mike_Zimmer",NA,NA,NA,NA,NA,NA,64.28358908014,NA,NA
"Mike_Tomlin",NA,NA,NA,NA,NA,NA,91.264572945467,NA,NA
"Bill_Belichick",NA,NA,NA,NA,NA,NA,90.7517840054735,NA,NA
"Sean_Payton",NA,NA,NA,NA,NA,NA,74.9133163557007,NA,NA
"Jack_Del_Rio",NA,NA,NA,NA,NA,NA,14.6504750377461,NA,NA
"Todd_Bowles",NA,NA,NA,NA,NA,NA,57.6037007567918,NA,NA
"Doug_Pederson",NA,NA,NA,NA,NA,NA,77.4522620400963,NA,NA
"Andy_Reid",NA,NA,NA,NA,NA,NA,73.3092186804315,NA,NA
"Kyle_Shanahan",NA,NA,NA,NA,NA,NA,81.1753607412209,NA,NA
"Pete_Carroll",NA,NA,NA,NA,NA,NA,89.5228666796367,NA,NA
"Mike_Mularkey",NA,NA,NA,NA,NA,NA,15.0134215133419,NA,NA
"Doug_Marrone",NA,NA,NA,NA,NA,NA,57.5683991738056,NA,NA
"Jay_Gruden",NA,NA,NA,NA,NA,NA,33.1371501172551,NA,NA
"Sean_McVay",NA,NA,NA,NA,NA,NA,87.2387428483352,NA,NA
"Steve_Spagnuolo",NA,NA,NA,NA,NA,NA,5.87255153811172,NA,NA
"Steve_Wilks",NA,NA,NA,NA,NA,NA,26.1218024946144,NA,NA
"Matt_Patricia",NA,NA,NA,NA,NA,NA,36.1136656904202,NA,NA
"Mike_Vrabel",NA,NA,NA,NA,NA,NA,73.9381968604212,NA,NA
"Frank_Reich",NA,NA,NA,NA,NA,NA,66.8451144751715,NA,NA
"Pat_Shurmur",NA,NA,NA,NA,NA,NA,27.2146880999286,NA,NA
"Jon_Gruden",NA,NA,NA,NA,NA,NA,42.4154383779383,NA,NA
"Matt_Nagy",NA,NA,NA,NA,NA,NA,53.9190143700184,NA,NA
"Gregg_Williams",NA,NA,NA,NA,NA,NA,6.26401545025886,NA,NA
"Joe_Philbin",NA,NA,NA,NA,NA,NA,4.74259073702082,NA,NA
"Kliff_Kingsbury",NA,NA,NA,NA,NA,NA,53.982985576282,NA,NA
"Vic_Fangio",NA,NA,NA,NA,NA,NA,42.5570657426939,NA,NA
"Freddie_Kitchens",NA,NA,NA,NA,NA,NA,14.171082561219,NA,NA
"Matt_LaFleur",NA,NA,NA,NA,NA,NA,59.9624619892737,NA,NA
"Brian_Flores",NA,NA,NA,NA,NA,NA,43.4871250243478,NA,NA
"Zac_Taylor",NA,NA,NA,NA,NA,NA,65.1778952788273,NA,NA
"Bill_Callahan",NA,NA,NA,NA,NA,NA,10.7773995883586,NA,NA
"Matt_Rhule",NA,NA,NA,NA,NA,NA,32.6646790802944,NA,NA
"Kevin_Stefanski",NA,NA,NA,NA,NA,NA,56.3156046818144,NA,NA
"Joe_Judge",NA,NA,NA,NA,NA,NA,29.6228334362771,NA,NA
